OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
2676066253;3971717796;2492238338;3843840889;1624318920;3058656646;2972387270;3094184090;1;1
3033799735;4001489006;1447534190;3690439311;3229078121;3721825035;2972387270;2213650772;1;1
3818140099;2162146607;1447534190;1696703790;3296818924;782664519;2972387270;2213650772;1;1
83438530;3075015531;2122183257;1855621247;2886604182;2680729567;1655963372;2213650772;1;1
664281227;114716387;2492238338;1855621247;1894602469;2255996823;1974412170;2213650772;1;1
4174492368;2877371293;1447534190;2654550668;4151805899;2275649299;2972387270;2213650772;1;1
3302582170;1794804691;2122183257;1855621247;240395974;2689052891;2972387270;3094184090;1;1
4022877110;3126620623;1447534190;64012050;3219082781;183824759;2972387270;2213650772;1;1
1938886338;3639048739;1447534190;3690439311;975247694;99993351;2972387270;2213650772;1;1
3073634504;958552285;1447534190;3690439311;2032787645;2095482002;2972387270;2213650772;1;1
3393271618;4010954723;2492238338;1830999181;719430848;2108144745;2972387270;3094184090;1;1
894093457;835093376;1447534190;3095671807;3219082781;2507809570;2972387270;2213650772;1;1
2960332022;40659749;1447534190;3326669916;1624318920;2714167653;2972387270;2213650772;1;1
2807026088;1863562804;2122183257;1849530431;3271500313;910134675;1974412170;2213650772;1;1
2134815532;2508835801;2122183257;1830999181;1522553796;328554869;2972387270;3094184090;1;1
291718692;2630280151;1447534190;2604246033;4072010112;2626336139;2972387270;2213650772;1;1
3857198595;2139841057;2122183257;1849530431;820328557;2423671268;1655963372;2213650772;1;1
518670865;3635145276;1447534190;2295086815;3810148433;4006246909;1655963372;2213650772;1;1
4148495624;1992698529;1447534190;400253482;587506306;2032810942;2972387270;2213650772;1;1
2252062806;748576751;1447534190;1855621247;2703037620;1420254200;2972387270;2213650772;1;1
2295120826;1737897702;2492238338;3712489908;2540949619;3616659823;2972387270;2213650772;1;1
3464932788;3888404045;2492238338;2604246033;2881493582;1707405940;2972387270;3094184090;1;1
701762033;2613079713;1447534190;3690439311;2321068166;2977935340;2972387270;2213650772;1;1
3486240212;1735689673;1447534190;3843840889;196190323;838273751;2972387270;2213650772;1;1
2669242381;2085447188;1447534190;1696703790;4151805899;2534358622;2972387270;2213650772;1;1
3671465959;1322138133;1447534190;3326669916;2525402226;2200575820;2972387270;2213650772;1;1
612744969;3762942320;2492238338;1830999181;2321686479;1612424410;2972387270;3094184090;1;1
661839308;1101962060;2122183257;1849530431;2781582720;1475633885;2972387270;3094184090;1;1
1361887199;2543787885;1447534190;3843840889;4072010112;2015638592;2972387270;2213650772;1;1
1607738547;1186156029;1447534190;2654550668;3767511917;2738344051;2972387270;2213650772;1;1
2188921009;2545285381;1447534190;1172528676;2703037620;4239625478;2972387270;2213650772;1;1
3506574762;2578676103;2122183257;1855621247;2515034;2937210025;2972387270;3094184090;1;1
3811230447;911710267;2122183257;2604246033;245652143;3447730535;2972387270;3094184090;1;1
1833004623;478831420;1447534190;2654550668;2991683737;1182162129;2972387270;2213650772;1;1
1765834001;64380316;1447534190;3690439311;3675183380;2225429415;2972387270;2213650772;1;1
1487580256;1365963663;2492238338;1811493363;4224544025;1787244323;2972387270;3094184090;1;1
1781264171;88893061;1447534190;3690439311;2099812995;644026397;2972387270;2213650772;1;1
138812945;4184362212;2122183257;2935439787;240395974;1503838097;2972387270;3094184090;1;1
3824991750;3553233964;1447534190;2342253437;3163421192;3008183044;2972387270;2213650772;1;1
1854278873;2313677829;2492238338;2342253437;3992707102;380413335;2972387270;2213650772;1;1
3696880734;4186481421;1447534190;1696703790;2359009126;992674735;2972387270;2213650772;1;1
3158507346;3435625467;2122183257;1811493363;4077147940;2697262486;2972387270;3094184090;1;1
2297424154;1096345227;1447534190;2654550668;2032787645;2727042292;2972387270;2213650772;1;1
1810721366;1052994950;2122183257;1849530431;3714876864;3491323877;1974412170;2213650772;1;1
1344247592;4034948114;1447534190;1696703790;3348598268;3585881239;2972387270;2213650772;1;1
3773804164;527096727;1447534190;1696703790;2515034;1529271042;2972387270;2213650772;1;1
1756289734;483689260;1447534190;1696703790;3219082781;3075466329;2972387270;2213650772;1;1
3145686797;3148014451;1447534190;2654550668;3399939513;3005396492;2972387270;2213650772;1;1
26078708;1113173531;2122183257;1849530431;2195387161;613190057;2972387270;3094184090;1;1
3649594378;66894836;2122183257;1849530431;1740069640;2924900942;1655963372;2213650772;1;1
3577775066;4026199596;1447534190;3095671807;2010980610;820048862;2972387270;2213650772;1;1
4230425935;3181301568;1447534190;691626481;2991683737;3333872907;2972387270;2213650772;1;1
1979416237;2270104003;2122183257;1172528676;2450005976;3443031494;2972387270;3094184090;1;1
989865284;190550888;1447534190;1696703790;1285619790;872693381;2972387270;2213650772;1;1
1945260143;2132030983;2122183257;3348676114;1550633672;2671034709;2972387270;3094184090;1;1
2885057143;2201005283;2122183257;1849530431;3599916539;2378704896;2972387270;3094184090;1;1
1675768624;1914708788;2122183257;2654550668;566918834;784068282;1974412170;2213650772;1;1
2515917966;122206210;2492238338;2604246033;3335037282;3231417978;2972387270;2213650772;1;1
959573212;1675653815;2122183257;2604246033;2328410730;1523895411;1655963372;2213650772;1;1
1212297704;1687436642;2122183257;756270776;2083683488;3673628239;2972387270;3094184090;1;1
2933949643;1376362444;1447534190;756270776;2099812995;1351424764;2972387270;2213650772;1;1
251147993;1597518200;2492238338;2604246033;2070390474;2608075402;2972387270;3094184090;1;1
3802492534;2663043419;1447534190;1696703790;4072010112;2398221798;2972387270;2213650772;1;1
2132113246;826627944;2122183257;1855621247;783721165;1341617991;2972387270;3094184090;1;1
2309765804;795734693;1447534190;1855621247;343582086;2273255935;2972387270;2213650772;1;1
4190087631;114395554;1447534190;2604246033;3463855809;2896349349;2972387270;2213650772;1;1
636183442;1558714342;1447534190;4125928249;1285619790;171129709;2972387270;2213650772;1;1
4259807398;3829380385;2122183257;52207909;2115249333;3224858190;1974412170;2213650772;1;1
2917212240;3641568462;2122183257;1849530431;758587960;218150189;1655963372;2213650772;1;1
771198963;582551679;1447534190;1696703790;678699693;1053116825;2972387270;2213650772;1;1
1836148370;2421485590;2122183257;1855621247;2076141092;3293274830;1974412170;2213650772;1;1
222936332;2773852749;1447534190;1855621247;982375382;48894629;2972387270;2213650772;1;1
2409985826;935626547;1447534190;1696703790;1765745140;4008916368;2972387270;2213650772;1;1
3012920526;1387330489;2122183257;3620777293;240395974;552334367;1974412170;2213650772;1;1
1406914984;3170070372;1447534190;1855621247;1823890736;3464257809;2972387270;2213650772;1;1
4062335461;3739761588;2122183257;3843840889;2252082229;420188243;2972387270;3094184090;1;1
2875420322;1156263852;2492238338;1811493363;1133890253;3982935394;1974412170;2213650772;1;1
1539141217;681955847;1447534190;3620777293;795225776;4141378964;2972387270;2213650772;1;1
1952023078;1286732552;2122183257;1855621247;3253065521;3855115743;2972387270;3094184090;1;1
2615818410;4054642684;2122183257;1849530431;3070076256;1252782226;2972387270;3094184090;1;1
1649209493;3884482598;2122183257;1855621247;2442536074;429244508;1974412170;2213650772;1;1
813636574;2569391312;2122183257;2604246033;2099812995;4163081570;2972387270;3094184090;1;1
2879188266;3634702005;1447534190;1696703790;3219082781;4246706383;2972387270;2213650772;1;1
3970364848;2430266647;2122183257;2604246033;4072010112;4134537935;2972387270;3094184090;1;1
159632366;2841352950;1447534190;3433814531;2010980610;1834949293;2972387270;2213650772;1;1
2889586651;2614085574;2122183257;1855621247;3591292691;1035326535;2972387270;3094184090;1;1
1578484608;2053184722;2122183257;1849530431;1991475606;2926347048;1655963372;2213650772;1;1
3069150052;867506283;1447534190;3249324818;1624318920;3708875418;2972387270;2213650772;1;1
3390045146;380881411;1447534190;356790246;3767511917;797067760;2972387270;2213650772;1;1
2921368688;1971538681;2492238338;3843840889;3208184225;3361228501;1974412170;2213650772;1;1
1869009790;3583834735;1447534190;3690439311;2321068166;2238475527;2972387270;2213650772;1;1
3038957222;1931306288;2122183257;1855621247;123057016;2840731790;2972387270;3094184090;1;1
2122572077;1923935806;1447534190;356790246;3861378022;1551504871;2972387270;2213650772;1;1
3796841881;1129521646;2122183257;1811493363;4149579626;1684117413;1974412170;2213650772;1;1
3363475504;4172258644;1447534190;1855621247;2991683737;4196628362;2972387270;2213650772;1;1
1754827752;950822988;1447534190;1696703790;3717257687;3809302311;2972387270;2213650772;1;1
41185435;4163575416;1447534190;2654550668;587506306;42037503;2972387270;2213650772;1;1
2810108875;3164058404;2122183257;1855621247;2470948382;3542325437;1974412170;2213650772;1;1
825120056;318068243;2122183257;3712489908;4231520938;1825389987;2972387270;3094184090;1;1
1471148222;526957337;1447534190;400253482;1865922367;2329965399;2972387270;2213650772;1;1
2545680855;1187297300;1447534190;1172528676;3092604612;3958552240;2972387270;2213650772;1;1
1801257432;2183540501;2492238338;1950913163;510201384;558553016;2972387270;3094184090;1;1
3790350033;2790655646;2122183257;1855621247;1451305872;4013652744;2972387270;3094184090;1;1
1157064154;23958320;1447534190;691626481;2321068166;4148785055;2972387270;2213650772;1;1
92024103;814169439;1447534190;1855621247;3992707102;2630973217;2972387270;2213650772;1;1
4138482759;706926696;2492238338;1830999181;2706442202;954960801;2972387270;3094184090;1;1
464593081;1517499181;1447534190;2295086815;2032787645;1400414907;2972387270;2213650772;1;1
1132599137;17807331;1447534190;3095671807;1865922367;872612789;2972387270;2213650772;1;1
1809012506;2651623556;2122183257;1855621247;2290930905;140650900;2972387270;3094184090;1;1
2078000702;4152969219;2492238338;1855621247;2681389126;3202648381;2972387270;3094184090;1;1
1488384571;1617457378;1447534190;3249324818;2540949619;3284957240;2972387270;2213650772;1;1
4045957234;1292415725;2122183257;2885540688;2281286614;523757530;2972387270;3094184090;1;1
1466871592;802461392;1447534190;2654550668;1285619790;64184936;2972387270;2213650772;1;1
3777694163;2203349155;1447534190;3826098902;4072010112;157862309;2972387270;2213650772;1;1
937381634;1475147997;2492238338;3690439311;3767511917;183041;2972387270;3094184090;1;1
2274648664;3870867278;2492238338;3712489908;2252082229;3690336088;2972387270;3094184090;1;1
3440407857;3296542902;2122183257;1855621247;156902405;4018130268;2972387270;3094184090;1;1
3606168013;3767509511;1447534190;1696703790;587506306;2643143109;2972387270;2213650772;1;1
3534574707;2067343809;2122183257;1855621247;585258396;3671220762;1655963372;2213650772;1;1
1995029929;4217750423;1447534190;2654550668;3809778172;873552510;2972387270;2213650772;1;1
2511296280;3273876934;2492238338;3843840889;3229078121;1712435769;1974412170;2213650772;1;1
4022258251;1401483467;1447534190;1855621247;4072010112;1757378337;1655963372;2213650772;1;1
3138046492;3882280242;1447534190;2394067249;975247694;3401905441;2972387270;2213650772;1;1
3627447631;3056196131;1447534190;3690439311;2991683737;2335133132;2972387270;2213650772;1;1
3545740084;719547486;1447534190;3690439311;2703037620;2254238134;2972387270;2213650772;1;1
2237848994;3617992736;1447534190;756270776;213495531;366569867;2972387270;2213650772;1;1
2429707479;3503801458;1447534190;2604246033;2515034;2441502813;2972387270;2213650772;1;1
3844339375;3703014124;1447534190;3843840889;2321068166;3070077477;2972387270;2213650772;1;1
302087142;995992968;1447534190;3348676114;1285619790;2781406061;2972387270;2213650772;1;1
3793480684;1945341161;2122183257;1849530431;156902405;210685475;2972387270;3094184090;1;1
3770506087;2245907094;1447534190;1696703790;2991683737;3014645173;2972387270;2213650772;1;1
724145449;2587407371;1447534190;3843840889;212264233;1833171089;2972387270;2213650772;1;1
648848243;2702108469;2122183257;1849530431;4068492597;2518587102;1974412170;2213650772;1;1
133048534;2347210455;1447534190;3843840889;4072010112;1665268106;2972387270;2213650772;1;1
2214021746;1250664237;2122183257;2654550668;1339892308;3068681530;2972387270;3094184090;1;1
1197066291;3652542872;2122183257;2654550668;1020290351;561936268;1655963372;2213650772;1;1
505018403;4073086598;1447534190;2367295305;4072010112;3658773886;2972387270;2213650772;1;1
1642635624;2702338043;1447534190;3690439311;4072010112;2439000801;2972387270;2213650772;1;1
4067765462;725090664;1447534190;1696703790;719430848;2807741143;2972387270;2213650772;1;1
1346420015;2800741926;2492238338;2384106820;2775150305;2765605596;2972387270;2213650772;1;1
154773100;611502740;1447534190;3095671807;1413730284;2576460161;2972387270;2213650772;1;1
1281592937;2456140710;2492238338;2604246033;1823890736;956772248;2972387270;3094184090;1;1
2940446749;990883819;1447534190;3690439311;2321068166;2131285484;2972387270;2213650772;1;1
4132804476;3109195832;2122183257;1811493363;3081209494;605547056;2972387270;3094184090;1;1
4016701070;3190049;2122183257;3843840889;4010830881;418447267;2972387270;3094184090;1;1
3018815848;1809505798;1447534190;3843840889;2010980610;3128153680;2972387270;2213650772;1;1
651966005;2968337762;1447534190;1696703790;1020290351;1155100830;2972387270;2213650772;1;1
1253108353;970343828;1447534190;1696703790;2321068166;2118044561;2972387270;2213650772;1;1
2527569581;3465271106;2122183257;3690439311;1133686394;1548800294;1655963372;2213650772;1;1
607611439;917194649;1447534190;3326669916;3245303053;3840077800;2972387270;2213650772;1;1
1280561743;4115546684;1447534190;1855621247;3675183380;1132376269;2972387270;2213650772;1;1
960333898;4138662551;1447534190;3690439311;2879842548;438402101;2972387270;2213650772;1;1
268711925;461622240;1447534190;1696703790;4072010112;2399682553;2972387270;2213650772;1;1
1852844491;1441238845;1447534190;1696703790;2515034;3742660425;2972387270;2213650772;1;1
558163873;537148992;1447534190;2295086815;3220827493;1574836568;2972387270;2213650772;1;1
3596083169;4003975229;1447534190;3095671807;3081209494;1696002602;2972387270;2213650772;1;1
814970662;2118057471;1447534190;3095671807;2991683737;96571556;2972387270;2213650772;1;1
340256796;1018047077;1447534190;3095671807;2991683737;742444410;2972387270;2213650772;1;1
1204077830;4169964109;2122183257;1855621247;2310714905;216378113;1655963372;2213650772;1;1
3394160780;1379313822;2122183257;2604246033;212264233;1174125785;2972387270;3094184090;1;1
3531108750;75470388;2122183257;1830999181;3992707102;4284966657;1974412170;2213650772;1;1
3802004451;1250086617;1447534190;3843840889;2991683737;1730268785;2972387270;2213650772;1;1
465579815;2714755022;2122183257;1855621247;2379573451;253703634;2972387270;2213650772;1;1
1813713215;4076075001;1447534190;1811493363;4117891776;607707716;2972387270;2213650772;1;1
3163436155;2444274290;1447534190;1696703790;3767511917;612578389;2972387270;2213650772;1;1
1093949793;458364267;1447534190;1855621247;2991683737;1161741904;2972387270;2213650772;1;1
2324526614;756260079;2122183257;1855621247;2765049264;2565703121;2972387270;3094184090;1;1
3665347011;3584680853;1447534190;2394067249;3861378022;2377479365;2972387270;2213650772;1;1
111391353;2527763330;2122183257;3712489908;2437395448;2434755843;1974412170;2213650772;1;1
2698692905;1576933597;1447534190;1855621247;1823890736;927496484;2972387270;2213650772;1;1
3012001666;3640860743;1447534190;1855621247;1823890736;1705241142;2972387270;2213650772;1;1
2795936395;1374866469;1447534190;3690439311;3992707102;3751987590;2972387270;2213650772;1;1
3889025325;531551270;2122183257;1830999181;3463855809;4102244933;2972387270;3094184090;1;1
907178578;1290770389;1447534190;1855621247;3861378022;565589447;2972387270;2213650772;1;1
3147271939;3293003950;2122183257;1849530431;2303247600;538272295;2972387270;3094184090;1;1
927489150;2097993931;2492238338;2295086815;3861378022;3060710376;2972387270;3094184090;1;1
2828121797;4178910056;1447534190;691744919;1713923620;3508201876;2972387270;3094184090;1;1
1579880425;2872775932;1447534190;3690439311;3992707102;1750503162;2972387270;2213650772;1;1
3490165766;2664131748;1447534190;2342253437;4151805899;2362147072;2972387270;2213650772;1;1
398209636;433515669;2492238338;1855621247;2046312300;4098148733;2972387270;2213650772;1;1
2315859444;3999890921;2122183257;1855621247;2033684700;484318658;2972387270;3094184090;1;1
3765044154;940093293;1447534190;3690439311;1285619790;2549119748;2972387270;2213650772;1;1
2255560108;4284148266;2492238338;1855621247;786384186;3686682934;2972387270;2213650772;1;1
1871922534;2245552401;2122183257;2604246033;888275051;4041831796;1974412170;2213650772;1;1
1090871578;321578316;2122183257;2672951384;901298918;3328147832;1974412170;2213650772;1;1
3602145027;119140725;2122183257;1811493363;359775260;2495984885;2972387270;3094184090;1;1
1437303853;2270341783;2492238338;2604246033;3296818924;910542106;2972387270;3094184090;1;1
681069511;2746442127;2122183257;3690439311;1836578344;1522160758;2972387270;3094184090;1;1
4293721529;257714886;1447534190;3690439311;886260896;1224300704;2972387270;2213650772;1;1
1993667616;533553058;1447534190;3690439311;2991683737;3362219890;2972387270;2213650772;1;1
1128939294;2435805849;1447534190;3690439311;2515034;521337964;2972387270;2213650772;1;1
3113739931;2629086649;1447534190;691626481;841116924;1542884704;2972387270;2213650772;1;1
4018572423;106387016;1447534190;1855621247;3810148433;3135849085;2972387270;2213650772;1;1
1127377644;2781026074;1447534190;3690439311;2991683737;2850832928;1655963372;2213650772;1;1
985267462;3746248260;1447534190;2885540688;1624318920;1430122719;2972387270;2213650772;1;1
1373614960;1533205335;1447534190;2295086815;2540949619;2334357363;2972387270;2213650772;1;1
723658070;1658767138;1447534190;2654550668;3992707102;1792064966;2972387270;2213650772;1;1
1209561059;4037658990;2122183257;2604246033;3711147483;800125937;2972387270;3094184090;1;1
439297778;3414986673;2122183257;2442307540;3644060067;830428493;2972387270;3094184090;1;1
2510955218;3176519955;1447534190;3843840889;2515034;602234702;2972387270;2213650772;1;1
3695623497;2477248913;1447534190;3712489908;2991683737;1293888722;2972387270;2213650772;1;1
2088885621;3140803305;2122183257;3712489908;2853865757;3460148920;1974412170;2213650772;1;1
681301206;558747321;1447534190;1696703790;4072010112;121731921;2972387270;2213650772;1;1
441226802;4216562993;2122183257;1849530431;894893307;2998620175;2972387270;3094184090;1;1
2829525118;2682291398;1447534190;1172528676;3810148433;428548347;2972387270;2213650772;1;1
3923464896;3578542902;1447534190;1855621247;3219082781;3252791887;2972387270;2213650772;1;1
4009083374;3255821864;2122183257;1855621247;3379814112;90936524;1974412170;2213650772;1;1
1552720662;3400880552;1447534190;3690439311;2677107112;1925068382;2972387270;2213650772;1;1
694569766;2086621295;1447534190;2885540688;2677107112;540185566;2972387270;2213650772;1;1
332994861;3430416127;2122183257;2885540688;123057016;3881411643;2972387270;3094184090;1;1
1038211855;2476564748;2492238338;3712489908;44789545;49967155;2972387270;2213650772;1;1
3018953058;82217476;2492238338;1172528676;134040913;850878554;1655963372;2213650772;1;1
4270376031;2196928081;2122183257;1811493363;1283050511;4178859847;2972387270;3094184090;1;1
2955365610;105604611;2122183257;2604246033;3297560846;615331067;2972387270;3094184090;1;1
1008880561;1067376474;2492238338;2442307540;2991683737;2847727780;1974412170;2213650772;1;1
4214609840;1188416891;2492238338;1855621247;404042013;620347628;2972387270;3094184090;1;1
1982069405;395217927;1447534190;3690439311;587506306;933526960;2972387270;2213650772;1;1
3087176463;1735291225;2492238338;2604246033;587506306;625033770;2972387270;3094184090;1;1
887971814;3109915098;1447534190;1855621247;3675183380;4244640634;2972387270;2213650772;1;1
92708567;1242504193;1447534190;3690439311;213495531;67822556;2972387270;2213650772;1;1
2836040407;263592706;2492238338;2654550668;150180035;3001320581;2972387270;3094184090;1;1
2229811123;3943681552;1447534190;2654550668;2991683737;1992172715;2972387270;2213650772;1;1
3971200566;2136589302;2122183257;2604246033;2115249333;1554787467;2972387270;2213650772;1;1
4034598723;2519128645;1447534190;3326669916;2991683737;2086397101;2972387270;3094184090;2;1
3319234745;2928133177;2122183257;1849530431;3245303053;339354074;1655963372;2213650772;1;1
3988044518;2159909372;2492238338;3249324818;3287816148;4243904964;2972387270;2213650772;1;1
3623730602;597396897;2122183257;1849530431;4023303023;3992720258;2972387270;3094184090;1;1
1029822312;569536023;1447534190;2384106820;3949547926;2661242670;2972387270;2213650772;1;1
2674457121;4034978015;2122183257;3620777293;3992707102;684906814;2972387270;3094184090;1;1
521403729;1593790541;2122183257;1855621247;556166184;2312657939;1655963372;2213650772;1;1
1211781688;2052792450;2492238338;2885540688;202818723;3157681972;2972387270;2213650772;1;1
1345840455;1173296876;1447534190;656883954;2036448027;672179678;2972387270;2213650772;1;1
3896897788;3968139937;1447534190;1696703790;587506306;1865599138;2972387270;2213650772;1;1
2634969241;1239604678;1447534190;2394067249;2450005976;3635172220;2972387270;2213650772;1;1
37772004;1756509114;1447534190;3690439311;213495531;3299655771;2972387270;2213650772;1;1
975353109;745960173;2122183257;1811493363;130706137;3152495713;1655963372;2213650772;1;1
1217548266;1856581640;2122183257;2604246033;239342203;700624912;2972387270;3094184090;1;1
3798693790;1159432040;2122183257;1172528676;3245303053;4211472060;1974412170;2213650772;1;1
2985622030;111905258;1447534190;3326669916;4072010112;2463304686;2972387270;2213650772;1;1
2216540377;2423439429;1447534190;1696703790;1823890736;831118285;2972387270;2213650772;1;1
4291255376;867814992;2122183257;1849530431;108425101;1412671128;2972387270;3094184090;1;1
2978747913;340684961;1447534190;3690439311;2991683737;712612979;2972387270;2213650772;1;1
2264661800;3747094509;1447534190;3690439311;1285619790;4043894569;2972387270;2213650772;1;1
4157340062;1340539516;1447534190;1855621247;330112125;334634282;2972387270;2213650772;1;1
1123626015;83446238;1447534190;3690439311;587506306;2439249423;2972387270;2213650772;1;1
1141943765;2317595894;1447534190;3690439311;1823890736;4206672344;2972387270;2213650772;1;1
3298894081;3338003390;1447534190;3095671807;3192731078;203082301;2972387270;2213650772;1;1
3424253294;1080958264;2122183257;1855621247;2280311428;3801897751;1655963372;2213650772;1;1
1199991184;414019098;2122183257;3712489908;2940037635;1209676517;1655963372;2213650772;1;1
305764995;912250397;1447534190;3433814531;2010980610;3649989612;2972387270;2213650772;1;1
2195218309;2613511469;2492238338;3843840889;2953757010;1762135623;2972387270;3094184090;1;1
3277862640;3820787937;1447534190;2650009787;3586101662;4035314113;2972387270;2213650772;1;1
2831723665;1537550199;2122183257;2604246033;1367190177;146737792;2972387270;3094184090;1;1
2631241784;2657609123;1447534190;1696703790;2115249333;3244694987;2972387270;2213650772;1;1
1743888170;2844683493;1447534190;1696703790;3219082781;4160682360;2972387270;2213650772;1;1
2613425611;3130915249;2122183257;1849530431;1676472612;2643367511;1974412170;2213650772;1;1
657333129;2759119874;1447534190;3690439311;587506306;1459266931;2972387270;2213650772;1;1
1227796154;1500851321;1447534190;1696703790;979223894;621925398;2972387270;2213650772;1;1
3060775318;1295138360;1447534190;2627911715;2033684700;4200423738;2972387270;2213650772;1;1
609936312;1205755228;2122183257;3348676114;972860988;4073137915;1974412170;2213650772;1;1
3674626625;2260986201;1447534190;3326669916;3296818924;3774677670;2972387270;2213650772;2;1
3637558907;1476462481;2122183257;2556711412;1285619790;1945760616;2972387270;3094184090;1;1
884266298;1758717176;1447534190;2426250740;3830300217;304954703;2972387270;2213650772;1;1
1003390827;2784259694;2122183257;1849530431;2200440464;1397653840;2972387270;3094184090;1;1
1163071595;1733167388;2492238338;1172528676;2991683737;1816974638;2972387270;3094184090;1;1
3177880701;1754715106;1447534190;3249324818;2515034;3888325175;2972387270;2213650772;1;1
2927263696;31921708;2122183257;3326669916;783721165;3230572766;2972387270;3094184090;1;1
3821004345;1075163687;2122183257;2604246033;1744079753;2290584708;2972387270;3094184090;1;1
3371124190;2693250088;1447534190;3843840889;3717257687;3737655288;2972387270;2213650772;1;1
1472115045;1661823231;2122183257;1855621247;3296818924;1068680170;1655963372;2213650772;1;1
1734474903;542253299;1447534190;2604246033;2195015075;198116984;2972387270;2213650772;1;1
1249851237;3779971120;2122183257;3849046671;212264233;2974516822;2972387270;3094184090;2;1
1510562006;1392315976;1447534190;2342253437;1624318920;1122964475;2972387270;2213650772;1;1
311670660;3758825771;1447534190;3690439311;4077147940;451948962;2972387270;2213650772;1;1
4165498440;892576700;2122183257;1849530431;3678627021;160163447;2972387270;3094184090;1;1
1904288471;1072086940;2122183257;3620777293;1917176056;3879389509;1974412170;2213650772;1;1
2652290332;3721444581;2122183257;1849530431;2827957578;3360817981;1974412170;2213650772;1;1
808133617;2316693016;1447534190;1855621247;1624318920;4231710506;2972387270;2213650772;1;1
2268470105;3801575555;2122183257;2604246033;3092604612;48438334;2972387270;3094184090;1;1
4275921390;4112588675;2492238338;2604246033;3539026682;712588786;1974412170;2213650772;1;1
2916983540;3205719882;1447534190;3645367792;587506306;1003544849;2972387270;2213650772;1;1
501298787;3521607639;2122183257;1855621247;3717257687;924438989;2972387270;3094184090;1;1
1299095036;2985481000;1447534190;3095671807;2991683737;3867503812;2972387270;2213650772;1;1
1945728045;887614240;1447534190;1696703790;2550425443;1209485912;2972387270;2213650772;1;1
530887012;3815263592;2122183257;1855621247;2133538418;4048868068;1655963372;2213650772;1;1
2047097118;2126919309;1447534190;3095671807;593486674;3562570386;2972387270;2213650772;1;1
624801434;2843690726;2122183257;2384106820;556166184;3224167223;1655963372;2213650772;1;1
1849964725;3162778120;1447534190;1696703790;4151805899;1590978235;2972387270;2213650772;1;1
3798540355;1179973072;2492238338;756270776;3665144398;1983038432;1655963372;2213650772;1;1
1275331161;3430847299;1447534190;756270776;836380478;287597941;2972387270;2213650772;1;1
4208360450;285177941;1447534190;1696703790;3767511917;2640046515;2972387270;2213650772;1;1
3631281904;1471289549;1447534190;2604246033;993987983;2024643503;2972387270;2213650772;1;1
3398528808;145974757;1447534190;656883954;975247694;3619478423;2972387270;2213650772;1;1
2553907722;2251489042;1447534190;1696703790;1624318920;3032810808;2972387270;2213650772;1;1
2269449074;329875745;1447534190;1696703790;2706442202;496537380;2972387270;2213650772;1;1
1173198358;2647267452;2122183257;2654550668;834364620;3818176271;1655963372;2213650772;1;1
292948527;3023746320;1447534190;3095671807;2677107112;3652187517;2972387270;2213650772;1;1
3696028179;1547465450;1447534190;3095671807;2991683737;3926479303;2972387270;2213650772;1;1
2886513371;791275045;2492238338;756270776;3993263930;3172828282;2972387270;2213650772;1;1
2628535775;3281685886;1447534190;3433814531;2032787645;2993848448;2972387270;2213650772;1;1
289599338;870759775;1447534190;3095671807;2991683737;3283259830;2972387270;2213650772;1;1
4014877290;2215542091;1447534190;1696703790;3219082781;3510726657;2972387270;2213650772;1;1
3616273398;3486143957;1447534190;1696703790;3219082781;3236632864;2972387270;2213650772;1;1
576760815;2944373342;1447534190;3690439311;2703037620;1414281529;2972387270;2213650772;1;1
1517955995;67658717;1447534190;3690439311;4072010112;1254447423;2972387270;2213650772;1;1
974180132;526274930;1447534190;3690439311;3992707102;805825233;2972387270;2213650772;1;1
2072263517;1748175633;1447534190;3690439311;2991683737;3409136840;2972387270;2213650772;1;1
422086517;3250960619;2492238338;3843840889;2462912792;4041076590;1974412170;2213650772;1;1
2101422798;1323621501;2122183257;52207909;3769898502;3257185923;1974412170;2213650772;1;1
1258116220;3507710622;1447534190;3843840889;2677107112;850856929;2972387270;2213650772;1;1
1910868865;2378350053;2492238338;3843840889;2786247638;3769500612;2972387270;2213650772;1;1
2051547261;1476496220;1447534190;2654550668;2677107112;3197293417;2972387270;2213650772;1;1
2858206771;3301188803;1447534190;3690439311;2586508571;3052256635;2972387270;2213650772;1;1
3898431901;3103473581;1447534190;2650009787;3992707102;2265198057;2972387270;2213650772;1;1
3384276753;2410751502;1447534190;1855621247;2706442202;38002010;2972387270;2213650772;1;1
1753628641;593115543;1447534190;2935439787;3992707102;4156972376;2972387270;2213650772;1;1
3878424871;1017969262;2122183257;2654550668;3854823666;2178480730;1974412170;2213650772;1;1
3948685045;2083251858;1447534190;1696703790;2586508571;2857060062;2972387270;2213650772;1;1
1841409294;2051867177;1447534190;2604246033;2977421883;3455965751;2972387270;2213650772;1;1
3726685593;1726457481;2122183257;1811493363;995547216;606712056;1974412170;2213650772;1;1
3437900496;3666477448;1447534190;2295086815;4072010112;3916504950;2972387270;2213650772;1;1
488585492;2695508428;1447534190;3095671807;2677107112;552049869;2972387270;2213650772;1;1
