DATAHORA_ID;ANO;MES;DIA;HORA
2955202339;2012;9;24;11:00:00
1612424410;2012;9;24;13:30:00
3556047385;2012;9;24;17:00:00
4002730921;2012;9;24;17:10:00
717917701;2012;9;25;13:00:00
2668837481;2012;9;25;14:35:00
1226488639;2012;9;25;15:00:00
3437553549;2012;9;25;21:55:00
2543131387;2012;9;26;10:00:00
2081047055;2012;9;26;13:37:00
2871616605;2012;9;27;22:30:00
1972604632;2012;9;28;15:00:00
2779571489;2012;9;28;17:30:00
2370305815;2012;9;28;21:38:00
2456970627;2012;9;28;23:15:00
613726067;2012;9;29;20:50:00
2399682553;2012;9;30;23:00:00
1724192855;2012;10;1;22:19:00
1690352882;2012;10;2;11:10:00
3355713493;2012;10;3;11:00:00
1032108309;2012;10;3;11:40:00
2308083626;2012;10;3;12:35:00
1488385125;2012;10;3;16:33:00
241956722;2012;10;3;19:40:00
2632228969;2012;10;4;18:00:00
2177173750;2012;10;4;22:05:00
3742660425;2012;10;5;17:09:00
1414809642;2012;10;5;18:00:00
1882657185;2012;10;5;19:38:00
2172631615;2012;10;7;15:30:00
2694456635;2012;10;8;13:30:00
1204908130;2012;10;9;17:22:00
2639311497;2012;10;9;21:27:00
8030193;2012;10;10;15:30:00
1705848050;2012;10;10;17:59:00
2947485963;2012;10;10;19:13:00
3463970907;2012;10;10;20:33:00
3202648381;2012;10;11;11:00:00
1206656208;2012;10;11;12:50:00
3105743169;2012;10;11;16:45:00
3910066739;2012;10;13;21:05:00
726709441;2012;10;13;21:40:00
268859358;2012;10;13;22:55:00
1590978235;2012;10;14;00:09:00
643388572;2012;10;14;20:30:00
2490992780;2012;10;14;20:40:00
805890037;2012;10;15;17:42:00
3838002818;2012;10;16;20:00:00
769739424;2012;10;17;11:35:00
2162649813;2012;10;17;20:40:00
3640959759;2012;10;18;21:00:00
2274170256;2012;10;20;11:12:00
3836465336;2012;10;20;15:00:00
1219944699;2012;10;20;22:43:00
4120179068;2012;10;21;16:40:00
3546842721;2012;10;22;18:38:00
1581411629;2012;10;23;10:01:00
2229386657;2012;10;23;12:40:00
454216612;2012;10;24;12:05:00
1789113093;2012;10;24;22:50:00
274034948;2012;10;25;11:00:00
2278187053;2012;10;25;13:00:00
3826930967;2012;10;25;15:00:00
1135725073;2012;10;25;17:48:00
3503874537;2012;10;25;18:33:00
925152575;2012;10;26;15:42:00
3473340230;2012;10;27;12:00:00
838273751;2012;10;27;16:15:00
2325862764;2012;10;27;19:30:00
3876064003;2012;10;27;21:12:00
1099559077;2012;10;27;22:00:00
1803304499;2012;10;28;11:30:00
145492745;2012;10;28;17:30:00
1452316301;2012;10;29;02:45:00
1770838652;2012;10;29;11:00:00
1728298411;2012;10;29;19:10:00
991278602;2012;10;31;10:05:00
683346386;2012;10;31;16:30:00
3111619939;2012;11;1;16:20:00
2475205982;2012;11;1;18:00:00
3178710944;2012;11;1;19:49:00
4153543745;2012;11;2;12:00:00
2822308093;2012;11;2;12:26:00
3554821035;2012;11;2;14:30:00
99005420;2012;11;3;14:00:00
1519988149;2012;11;3;16:50:00
3790935647;2012;11;4;14:06:00
3193858675;2012;11;4;20:00:00
2703814949;2012;11;5;11:55:00
1008349167;2012;11;5;14:48:00
2205033712;2012;11;5;20:40:00
2972878792;2012;11;6;21:30:00
1649639534;2012;11;7;16:15:00
953295537;2012;11;7;18:00:00
4018130268;2012;11;8;11:00:00
3824680561;2012;11;8;12:10:00
3700458299;2012;11;8;19:00:00
1529271042;2012;11;9;11:48:00
4130575750;2012;11;9;13:15:00
3030798192;2012;11;11;18:00:00
3501027521;2012;11;11;19:21:00
4042346083;2012;11;12;18:50:00
4268592353;2012;11;13;12:00:00
498968959;2012;11;13;18:30:00
1474528071;2012;11;15;12:40:00
2600551995;2012;11;16;11:50:00
2246392076;2012;11;17;11:30:00
973798313;2012;11;18;22:41:00
4292849779;2012;11;19;11:55:00
2421367937;2012;11;19;16:33:00
2423342710;2012;11;19;16:57:00
2728884944;2012;11;19;18:05:00
3404784809;2012;11;19;18:42:00
3784020230;2012;11;20;10:34:00
2398221798;2012;11;20;15:40:00
842953941;2012;11;21;11:47:00
1803677745;2012;11;21;12:00:00
4036416053;2012;11;21;13:10:00
820884170;2012;11;21;18:31:00
1822151578;2012;11;22;09:50:00
2573223137;2012;11;22;11:45:00
3845927868;2012;11;23;14:47:00
4155215413;2012;11;23;20:00:00
144044407;2012;11;23;20:55:00
1373406593;2012;11;23;21:00:00
3858984246;2012;11;24;12:33:00
3916786115;2012;11;25;19:33:00
3232344280;2012;11;26;15:05:00
1356646380;2012;11;26;17:48:00
2385849274;2012;11;27;00:11:00
4260906698;2012;11;27;17:31:00
3918365449;2012;11;27;22:05:00
381823835;2012;11;28;07:15:00
2778854550;2012;11;29;10:40:00
3633893258;2012;11;29;17:25:00
420368209;2012;11;29;18:20:00
672179678;2012;11;29;19:32:00
2671297994;2012;11;29;23:35:00
3818671447;2012;12;1;04:00:00
3988556254;2012;12;1;16:33:00
307631337;2012;12;1;20:30:00
3586521684;2012;12;2;13:55:00
1227599916;2012;12;2;15:00:00
3229601236;2012;12;2;16:01:00
208639395;2012;12;4;10:30:00
1396731081;2012;12;5;12:30:00
3008929662;2012;12;5;17:40:00
4260529545;2012;12;6;15:15:00
2164538438;2012;12;6;16:30:00
3965415083;2012;12;6;18:20:00
737899599;2012;12;6;20:00:00
452912415;2012;12;7;01:00:00
3284971766;2012;12;7;14:30:00
4272744918;2012;12;7;20:00:00
1221990251;2012;12;8;10:20:00
1241895284;2012;12;8;19:56:00
3062278443;2012;12;10;10:30:00
880930165;2012;12;10;17:00:00
170463980;2012;12;10;18:50:00
2799747290;2012;12;10;19:45:00
972078458;2012;12;11;17:00:00
584589872;2012;12;12;15:00:00
2108144745;2012;12;12;17:50:00
1125073904;2012;12;12;18:00:00
3272549316;2012;12;12;20:10:00
1862383314;2012;12;13;15:13:00
3816777033;2012;12;13;18:21:00
201066977;2012;12;13;22:00:00
3228414382;2012;12;15;20:00:00
2660571222;2012;12;16;01:20:00
477183;2012;12;16;20:00:00
3493342214;2012;12;16;22:30:00
1506536787;2012;12;18;14:01:00
4099654765;2012;12;20;09:55:00
606051887;2012;12;20;13:30:00
408800785;2012;12;21;01:40:00
956772248;2012;12;21;09:43:00
888094008;2012;12;21;14:30:00
84354981;2012;12;21;17:30:00
405209002;2012;12;21;19:15:00
332390039;2012;12;22;19:00:00
783284007;2012;12;22;19:10:00
3910135235;2012;12;22;21:30:00
717387762;2012;12;23;15:20:00
157199315;2012;12;25;18:47:00
53043001;2012;12;26;21:40:00
1045001865;2012;12;26;21:50:00
3443031494;2012;12;27;16:03:00
887388878;2012;12;27;17:25:00
1970444833;2012;12;27;20:30:00
1243546048;2012;12;28;16:30:00
1147655842;2012;12;29;15:10:00
3198653798;2012;12;29;19:00:00
2779830102;2012;12;29;20:00:00
63429858;2012;12;29;21:00:00
285909945;2012;12;30;12:55:00
2947497365;2012;12;31;10:30:00
2363561492;2013;1;1;04:45:00
398389746;2013;1;2;16:45:00
4032764585;2013;1;2;20:50:00
3795002915;2013;1;3;17:00:00
2837126990;2013;1;3;20:00:00
3001165770;2013;1;4;16:05:00
1149305259;2013;1;5;01:00:00
777783937;2013;1;5;10:00:00
2645775426;2013;1;5;14:30:00
9608425;2013;1;5;16:25:00
111412950;2013;1;5;21:00:00
2384714773;2013;1;7;13:36:00
3955557248;2013;1;7;16:33:00
1591428088;2013;1;7;20:58:00
2608842324;2013;1;8;00:50:00
1989093187;2013;1;8;18:53:00
716227414;2013;1;9;13:00:00
3378570952;2013;1;9;19:30:00
1963245999;2013;1;11;16:30:00
624671474;2013;1;11;18:30:00
2976648546;2013;1;11;21:50:00
3962247867;2013;1;12;13:00:00
1397491653;2013;1;12;20:00:00
3386504573;2013;1;16;17:13:00
395058976;2013;1;16;18:29:00
418447267;2013;1;17;12:10:00
429244508;2013;1;18;16:45:00
3063202883;2013;1;18;18:10:00
115551130;2013;1;19;13:30:00
2079879793;2013;1;19;14:31:00
3508873247;2013;1;19;16:45:00
3845328388;2013;1;19;19:00:00
108815934;2013;1;20;13:50:00
2009931423;2013;1;20;23:05:00
3998794870;2013;1;21;14:48:00
593672403;2013;1;22;01:36:00
2784747910;2013;1;22;14:20:00
2035071314;2013;1;22;15:00:00
2488255899;2013;1;23;13:15:00
1790851082;2013;1;23;17:00:00
1112875580;2013;1;23;21:08:00
1325499811;2013;1;23;21:50:00
3005396492;2013;1;24;13:35:00
1988491282;2013;1;24;20:15:00
3694616657;2013;1;25;09:20:00
1393337418;2013;1;25;11:15:00
2441502813;2013;1;25;13:26:00
823333795;2013;1;25;13:55:00
1900675343;2013;1;25;14:20:00
3487755826;2013;1;25;17:40:00
558553016;2013;1;26;15:00:00
4037647303;2013;1;27;11:30:00
2511975488;2013;1;27;16:27:00
1889738072;2013;1;28;14:30:00
1766116279;2013;1;29;19:20:00
712588786;2013;1;30;14:15:00
3390541551;2013;1;31;08:35:00
2123135481;2013;1;31;11:07:00
2455927513;2013;2;1;19:15:00
3110151278;2013;2;2;18:30:00
3733827200;2013;2;3;23:10:00
1890394728;2013;2;4;12:20:00
1661181360;2013;2;4;14:15:00
3931627592;2013;2;4;17:14:00
889850946;2013;2;4;19:10:00
2200594945;2013;2;4;22:29:00
2165640834;2013;2;5;02:04:00
4226834722;2013;2;6;17:25:00
2197349483;2013;2;6;18:45:00
1066970607;2013;2;6;20:45:00
1784277556;2013;2;6;22:00:00
2638783096;2013;2;7;13:15:00
2422538222;2013;2;8;18:30:00
2064471816;2013;2;8;19:15:00
2483650363;2013;2;9;14:00:00
266555646;2013;2;10;21:00:00
42034688;2013;2;11;12:28:00
4199901023;2013;2;11;12:30:00
3220326773;2013;2;11;19:00:00
28416327;2013;2;12;17:36:00
3044232589;2013;2;12;22:15:00
1397653840;2013;2;13;12:00:00
3511272718;2013;2;13;15:30:00
1421338924;2013;2;13;15:45:00
2075590039;2013;2;13;17:20:00
3298799946;2013;2;14;22:00:00
2068306275;2013;2;16;09:20:00
177070313;2013;2;16;15:00:00
1446684825;2013;2;16;18:10:00
3594176685;2013;2;16;20:00:00
342138463;2013;2;16;20:45:00
2598824109;2013;2;17;11:40:00
2603182718;2013;2;17;15:00:00
2225429415;2013;2;18;10:30:00
2609108818;2013;2;18;15:15:00
3779298354;2013;2;18;15:35:00
3666981627;2013;2;19;14:06:00
379426425;2013;2;21;10:30:00
500096847;2013;2;21;20:21:00
399142598;2013;2;22;10:30:00
4222377550;2013;2;22;14:42:00
4217024092;2013;2;22;16:50:00
4063011319;2013;2;22;19:05:00
295746281;2013;2;23;17:00:00
2112192643;2013;2;24;14:00:00
2015083525;2013;2;24;18:45:00
2217542797;2013;2;25;12:12:00
1196040382;2013;2;25;14:05:00
1833171089;2013;2;25;18:37:00
2988336139;2013;2;25;22:13:00
3571130920;2013;2;26;11:20:00
1752472047;2013;2;26;19:40:00
1515464139;2013;2;26;21:20:00
2473131437;2013;2;27;13:50:00
2886697191;2013;2;27;18:40:00
4151354605;2013;2;27;21:59:00
1083561542;2013;2;28;17:10:00
3310908983;2013;3;1;19:45:00
3232119329;2013;3;1;21:20:00
3069074028;2013;3;1;22:10:00
3215708430;2013;3;2;12:20:00
616362762;2013;3;2;13:30:00
2093057068;2013;3;3;15:32:00
1118114662;2013;3;4;21:23:00
1560746709;2013;3;5;12:00:00
1036741411;2013;3;5;19:36:00
3080798320;2013;3;5;23:45:00
1907537867;2013;3;6;12:15:00
362539661;2013;3;6;13:50:00
2691426954;2013;3;8;14:13:00
2210443243;2013;3;8;15:02:00
1761522894;2013;3;10;12:30:00
1592283976;2013;3;11;16:49:00
3942703906;2013;3;11;22:30:00
3988847007;2013;3;11;23:27:00
554465079;2013;3;12;10:16:00
3912788642;2013;3;12;12:30:00
4285065724;2013;3;12;18:40:00
3432252110;2013;3;13;12:00:00
2426055592;2013;3;15;12:00:00
64184936;2013;3;16;11:36:00
1515095163;2013;3;16;12:15:00
2118044561;2013;3;16;14:25:00
2427019249;2013;3;16;19:45:00
3410015168;2013;3;18;12:00:00
3528500490;2013;3;18;20:00:00
4206612396;2013;3;18;22:28:00
1725985796;2013;3;19;15:17:00
3795078166;2013;3;19;20:18:00
2158481578;2013;3;20;11:10:00
2041529671;2013;3;20;12:40:00
1351331122;2013;3;20;14:28:00
2074612157;2013;3;20;19:40:00
3935772893;2013;3;21;16:30:00
2132570991;2013;3;21;18:38:00
1040289565;2013;3;22;18:45:00
700624912;2013;3;23;12:40:00
2110551320;2013;3;23;14:45:00
3520148939;2013;3;23;17:26:00
4014887698;2013;3;25;14:00:00
1710266932;2013;3;25;18:25:00
1611585058;2013;3;25;20:40:00
482116396;2013;3;26;00:30:00
4279736073;2013;3;26;12:55:00
423202321;2013;3;26;14:20:00
31877784;2013;3;26;16:40:00
3369779822;2013;3;27;10:10:00
3281710505;2013;3;27;13:29:00
4069986631;2013;3;27;15:33:00
2376695457;2013;3;27;19:56:00
908808047;2013;3;27;20:25:00
2394245885;2013;3;27;20:40:00
1475790852;2013;3;28;10:35:00
398249161;2013;3;28;10:48:00
820048862;2013;3;29;15:00:00
17361219;2013;3;29;16:00:00
1362596382;2013;3;29;18:00:00
3191355246;2013;3;31;17:37:00
1736942382;2013;3;31;18:40:00
1595524744;2013;3;31;20:35:00
4189741017;2013;3;31;23:43:00
92806879;2013;4;1;14:15:00
1684835142;2013;4;2;12:50:00
4250136158;2013;4;3;19:21:00
1471425777;2013;4;4;22:06:00
3122503338;2013;4;4;22:34:00
1118371008;2013;4;5;11:30:00
35343110;2013;4;7;15:00:00
4212383467;2013;4;7;16:50:00
1077802841;2013;4;8;12:08:00
3939621281;2013;4;8;17:10:00
4176271914;2013;4;9;11:50:00
102574011;2013;4;9;15:45:00
802969901;2013;4;9;22:17:00
627022989;2013;4;11;13:50:00
1941779056;2013;4;12;13:03:00
17030104;2013;4;13;18:00:00
2772292917;2013;4;14;14:20:00
3303716085;2013;4;14;19:20:00
1764368435;2013;4;15;10:29:00
2242508488;2013;4;15;11:41:00
3616659823;2013;4;15;14:41:00
1417379093;2013;4;15;17:55:00
937659853;2013;4;16;02:45:00
1265501625;2013;4;16;19:35:00
4030244498;2013;4;16;22:30:00
2944093660;2013;4;17;12:29:00
3630655224;2013;4;18;12:20:00
4229376274;2013;4;18;14:10:00
292161964;2013;4;18;16:54:00
851528909;2013;4;18;17:45:00
3418991024;2013;4;18;20:35:00
800125937;2013;4;19;19:30:00
3152495713;2013;4;19;20:50:00
3855115743;2013;4;20;12:00:00
290694073;2013;4;20;20:56:00
1741639953;2013;4;20;21:10:00
4169103158;2013;4;21;12:50:00
2893132350;2013;4;21;14:55:00
3209978347;2013;4;22;11:28:00
1377318339;2013;4;22;14:00:00
869225475;2013;4;22;19:00:00
1870163171;2013;4;22;20:30:00
3287150789;2013;4;23;11:30:00
181529351;2013;4;23;12:28:00
633596381;2013;4;23;17:45:00
748092464;2013;4;24;13:52:00
2384902595;2013;4;24;18:45:00
1819594436;2013;4;25;09:30:00
4022811122;2013;4;25;12:15:00
1154847199;2013;4;25;20:01:00
385900124;2013;4;25;21:25:00
1668331409;2013;4;26;12:15:00
3863587843;2013;4;27;12:56:00
3317730197;2013;4;27;13:23:00
1521783316;2013;4;29;02:15:00
1026435264;2013;4;29;14:45:00
803415819;2013;4;30;13:30:00
2807741143;2013;4;30;14:15:00
1901284113;2013;4;30;21:00:00
2633693514;2013;4;30;21:32:00
916148087;2013;5;1;15:00:00
639254586;2013;5;2;15:46:00
827446098;2013;5;2;19:00:00
2118473195;2013;5;3;13:20:00
3240245253;2013;5;3;14:00:00
1447811390;2013;5;3;14:12:00
458586732;2013;5;3;14:37:00
2700433861;2013;5;3;19:00:00
2119578394;2013;5;3;20:08:00
2597455246;2013;5;5;11:00:00
3440645807;2013;5;5;18:45:00
3725743134;2013;5;6;11:36:00
114727436;2013;5;7;20:30:00
54737522;2013;5;8;14:20:00
2555648118;2013;5;8;15:30:00
387247574;2013;5;8;15:50:00
1215001487;2013;5;8;17:00:00
4146006016;2013;5;8;17:28:00
264964447;2013;5;8;17:30:00
261568479;2013;5;9;13:05:00
3749498563;2013;5;9;13:43:00
2683391626;2013;5;9;16:40:00
1338922467;2013;5;9;20:50:00
2338034927;2013;5;10;23:20:00
2723871642;2013;5;11;11:30:00
4282355380;2013;5;12;23:04:00
3324288984;2013;5;13;05:40:00
2958614314;2013;5;15;11:27:00
1054320729;2013;5;15;15:07:00
3307040005;2013;5;16;14:00:00
1667917489;2013;5;16;15:00:00
2704884050;2013;5;17;14:40:00
3766170456;2013;5;17;21:23:00
2679554638;2013;5;18;01:42:00
3385090567;2013;5;18;14:12:00
3965308361;2013;5;18;16:06:00
1065018108;2013;5;18;19:00:00
97703846;2013;5;18;19:39:00
2366265823;2013;5;19;19:20:00
2201489755;2013;5;20;11:34:00
1033997040;2013;5;20;15:38:00
1623185155;2013;5;22;09:00:00
1923472307;2013;5;22;13:20:00
3954552141;2013;5;22;19:30:00
353922652;2013;5;23;19:10:00
2276303238;2013;5;23;21:03:00
2817349656;2013;5;24;10:30:00
3463791794;2013;5;24;14:37:00
2608075402;2013;5;25;13:30:00
3475893894;2013;5;27;00:00:00
766795518;2013;5;29;14:25:00
1188947644;2013;5;29;19:30:00
756575294;2013;5;30;11:25:00
2487872383;2013;5;30;15:00:00
2938054752;2013;5;30;16:15:00
4284966657;2013;5;31;06:29:00
4247418582;2013;5;31;12:10:00
2553960785;2013;5;31;15:07:00
2246930764;2013;5;31;19:30:00
3904000817;2013;5;31;23:00:00
2858702431;2013;6;1;17:35:00
3958552240;2013;6;1;20:20:00
1040213254;2013;6;2;11:30:00
3737191893;2013;6;3;23:13:00
2226040110;2013;6;4;16:23:00
1616081449;2013;6;4;19:20:00
420188243;2013;6;5;16:10:00
460368677;2013;6;6;10:20:00
3171393681;2013;6;6;11:20:00
3193551966;2013;6;7;10:15:00
1097319196;2013;6;7;10:40:00
979899055;2013;6;7;14:20:00
1774050604;2013;6;7;15:04:00
2157621167;2013;6;8;13:30:00
1542884704;2013;6;8;21:11:00
3662099440;2013;6;9;19:10:00
2839659040;2013;6;11;09:50:00
3385690173;2013;6;14;09:42:00
1703517090;2013;6;14;12:10:00
462407202;2013;6;15;11:05:00
498674829;2013;6;15;12:00:00
2924900942;2013;6;15;16:30:00
3360095930;2013;6;17;16:35:00
2946987477;2013;6;17;18:30:00
2813609345;2013;6;18;13:30:00
3748872731;2013;6;18;18:10:00
3198440267;2013;6;18;21:30:00
1290594657;2013;6;18;21:59:00
3753666700;2013;6;20;18:20:00
4238575100;2013;6;21;17:20:00
2781406061;2013;6;21;22:31:00
1385056487;2013;6;22;01:20:00
738065429;2013;6;22;16:15:00
1353585446;2013;6;23;16:40:00
1507335309;2013;6;23;19:15:00
2510812743;2013;6;24;00:45:00
1759898692;2013;6;24;13:45:00
3206803393;2013;6;24;16:30:00
1176345565;2013;6;25;12:30:00
67584474;2013;6;26;09:30:00
1330919836;2013;6;26;12:45:00
2993492516;2013;6;26;19:10:00
762989015;2013;6;27;12:21:00
2673513927;2013;6;27;12:51:00
3045935414;2013;6;28;15:25:00
2571406244;2013;6;28;18:00:00
3414889654;2013;6;29;16:30:00
2053316239;2013;6;29;19:00:00
3079181721;2013;7;1;23:49:00
4285172354;2013;7;2;23:00:00
1766598978;2013;7;3;08:30:00
2103496541;2013;7;3;11:15:00
2805329859;2013;7;3;11:46:00
1438306669;2013;7;3;14:51:00
713342603;2013;7;3;18:34:00
1926123757;2013;7;4;12:40:00
3531162084;2013;7;4;12:57:00
2738796999;2013;7;4;14:30:00
3073968464;2013;7;5;15:10:00
504293344;2013;7;5;18:40:00
1548800294;2013;7;5;20:15:00
3779917614;2013;7;6;15:25:00
3989095427;2013;7;6;16:35:00
1811037704;2013;7;6;19:00:00
1051046709;2013;7;7;15:30:00
3492947797;2013;7;7;18:50:00
4102244933;2013;7;9;14:32:00
1906444625;2013;7;10;20:33:00
1750101135;2013;7;11;17:15:00
4003335390;2013;7;13;17:36:00
2164362829;2013;7;13;17:58:00
3346862271;2013;7;13;20:00:00
462884777;2013;7;14;20:08:00
90166144;2013;7;16;10:22:00
3351642614;2013;7;16;15:19:00
2367541087;2013;7;17;14:10:00
2896349349;2013;7;17;19:09:00
3905557708;2013;7;17;22:59:00
263206445;2013;7;18;13:35:00
3263550291;2013;7;19;07:25:00
897126610;2013;7;19;14:30:00
1337537314;2013;7;19;20:30:00
2935062386;2013;7;20;15:40:00
3475381938;2013;7;20;18:40:00
1350917732;2013;7;21;18:28:00
2119753325;2013;7;21;19:05:00
372056803;2013;7;21;19:26:00
2531853883;2013;7;23;21:43:00
2102672440;2013;7;23;22:10:00
3194700646;2013;7;24;03:30:00
54369155;2013;7;25;08:40:00
4076319405;2013;7;25;18:50:00
2272752729;2013;7;25;20:00:00
4223537388;2013;7;26;18:25:00
2623531795;2013;7;26;22:00:00
2892736152;2013;7;27;13:20:00
4040587475;2013;7;28;17:00:00
1425909224;2013;7;30;13:30:00
2059781010;2013;7;30;17:07:00
1873156070;2013;7;31;11:20:00
1887476499;2013;7;31;14:05:00
924881235;2013;7;31;20:15:00
4166466753;2013;8;2;14:00:00
975600085;2013;8;3;15:24:00
1912123562;2013;8;3;20:36:00
41157680;2013;8;4;22:30:00
1209485912;2013;8;5;13:56:00
1064439938;2013;8;6;04:59:00
4241666101;2013;8;6;07:30:00
689170250;2013;8;6;09:45:00
993587196;2013;8;6;20:29:00
1862753890;2013;8;6;21:40:00
3182025495;2013;8;7;12:25:00
239502804;2013;8;7;16:15:00
3845074226;2013;8;7;17:30:00
1775014467;2013;8;8;20:45:00
2096493685;2013;8;10;15:50:00
2338751817;2013;8;11;19:24:00
2393941502;2013;8;14;01:18:00
144001428;2013;8;14;09:25:00
1794232262;2013;8;14;13:30:00
4288559776;2013;8;15;11:00:00
1270609990;2013;8;16;19:30:00
3774677670;2013;8;17;06:30:00
3924835510;2013;8;17;11:30:00
2500232569;2013;8;17;12:15:00
415890424;2013;8;18;19:04:00
3669348349;2013;8;18;19:25:00
1562169366;2013;8;19;12:00:00
1595639020;2013;8;19;19:00:00
3419635416;2013;8;20;20:00:00
1415796991;2013;8;21;13:40:00
2786760259;2013;8;21;14:45:00
985150642;2013;8;22;14:26:00
603221096;2013;8;23;16:33:00
1436425794;2013;8;23;21:47:00
2484954414;2013;8;25;22:50:00
4206181520;2013;8;26;18:00:00
2174987997;2013;8;28;23:30:00
2998620175;2013;8;29;20:00:00
3282442862;2013;8;30;15:55:00
4214755160;2013;8;30;19:00:00
2867324208;2013;8;31;12:21:00
3471628929;2013;8;31;13:00:00
2421999115;2013;8;31;15:10:00
3878918667;2013;9;1;09:32:00
1404795772;2013;9;1;17:08:00
2606494732;2013;9;1;17:58:00
669473194;2013;9;1;18:30:00
94337447;2013;9;3;17:45:00
3042348025;2013;9;4;13:30:00
2086397101;2013;9;4;17:44:00
174162212;2013;9;5;14:40:00
4292958068;2013;9;5;20:20:00
4119605940;2013;9;6;03:06:00
556614726;2013;9;6;13:10:00
3996427082;2013;9;6;14:05:00
2301103787;2013;9;8;18:00:00
2368255224;2013;9;8;23:49:00
2370145918;2013;9;9;14:30:00
1932672773;2013;9;10;08:40:00
659012390;2013;9;10;22:30:00
379138266;2013;9;11;12:40:00
2353106957;2013;9;11;17:10:00
2050379022;2013;9;12;17:30:00
2708199667;2013;9;13;13:15:00
1691149949;2013;9;13;14:15:00
1759385110;2013;9;14;13:53:00
4256211927;2013;9;14;18:41:00
4124900589;2013;9;15;18:00:00
4006330077;2013;9;15;21:00:00
721835990;2013;9;16;01:54:00
1777840862;2013;9;16;17:02:00
4252603946;2013;9;17;19:31:00
3271920582;2013;9;17;20:37:00
2084494214;2013;9;18;11:30:00
3508201876;2013;9;18;14:01:00
1651589761;2013;9;19;12:17:00
2792375146;2013;9;20;13:25:00
343080333;2013;9;20;13:31:00
2040072049;2013;9;21;13:30:00
295724006;2013;9;22;21:05:00
1108050050;2013;9;23;10:50:00
1863172291;2013;9;23;19:35:00
3957949542;2013;9;24;14:50:00
4110018914;2013;9;25;16:25:00
2825981176;2013;9;26;14:15:00
2574227175;2013;9;26;21:27:00
934814533;2013;9;28;20:42:00
254215748;2013;9;29;11:15:00
1716120316;2013;9;29;17:00:00
1992657932;2013;10;1;15:53:00
253336480;2013;10;1;18:45:00
57104543;2013;10;1;19:47:00
542132985;2013;10;2;09:30:00
2957865607;2013;10;2;20:00:00
1828334163;2013;10;2;21:20:00
570072801;2013;10;3;13:28:00
478105890;2013;10;3;16:22:00
3783392798;2013;10;3;18:09:00
2072400107;2013;10;4;15:30:00
2458500946;2013;10;5;18:29:00
3538016616;2013;10;5;18:30:00
2388058504;2013;10;5;21:00:00
1930679596;2013;10;6;13:45:00
3725981017;2013;10;6;22:30:00
1474355263;2013;10;9;13:24:00
3084546431;2013;10;9;16:30:00
1118284526;2013;10;10;16:40:00
2984711827;2013;10;10;17:17:00
2060406730;2013;10;10;18:07:00
1785280472;2013;10;11;14:30:00
809240546;2013;10;11;18:53:00
901925876;2013;10;11;20:36:00
4148727779;2013;10;11;22:05:00
142012577;2013;10;11;22:50:00
1818209767;2013;10;11;23:15:00
405750826;2013;10;12;10:25:00
2410697987;2013;10;12;12:25:00
1725868319;2013;10;12;18:00:00
2472415199;2013;10;12;18:40:00
3459604521;2013;10;13;13:50:00
1006344010;2013;10;14;15:30:00
2643258478;2013;10;14;20:10:00
3638297185;2013;10;15;14:30:00
1104082000;2013;10;16;12:09:00
1502062706;2013;10;18;16:15:00
923806902;2013;10;18;17:45:00
163107631;2013;10;18;18:15:00
1777358607;2013;10;19;11:05:00
1875295648;2013;10;19;12:00:00
4187369050;2013;10;19;14:40:00
4079548376;2013;10;19;14:55:00
2984901674;2013;10;20;18:40:00
1690198451;2013;10;21;18:40:00
3281949368;2013;10;22;19:40:00
140650900;2013;10;22;20:06:00
2783749508;2013;10;23;17:30:00
3100474763;2013;10;23;19:15:00
215626629;2013;10;24;11:46:00
3100378426;2013;10;24;12:33:00
3307330643;2013;10;24;23:00:00
621788805;2013;10;25;15:00:00
2825131872;2013;10;27;13:00:00
3500347642;2013;10;27;18:20:00
3707744562;2013;10;27;19:46:00
3564079137;2013;10;29;12:25:00
2015889952;2013;10;30;16:54:00
1481042041;2013;10;31;19:00:00
3267937216;2013;11;2;16:00:00
3363183170;2013;11;2;16:15:00
2274158159;2013;11;4;13:30:00
954960801;2013;11;4;14:10:00
3741978730;2013;11;4;16:25:00
3818176271;2013;11;4;21:39:00
2811899636;2013;11;6;08:30:00
3942628381;2013;11;6;10:40:00
1385646493;2013;11;6;12:37:00
1931033329;2013;11;6;18:42:00
3160467209;2013;11;7;13:30:00
3153224477;2013;11;8;18:00:00
204272411;2013;11;8;20:15:00
2642741405;2013;11;8;21:10:00
2601701747;2013;11;10;12:30:00
2391442436;2013;11;10;17:00:00
3970159132;2013;11;11;12:10:00
1554534985;2013;11;13;14:00:00
2767554097;2013;11;14;17:46:00
606143600;2013;11;14;19:00:00
3643354062;2013;11;14;21:19:00
1230783738;2013;11;14;23:54:00
1656310982;2013;11;15;16:40:00
3076159822;2013;11;15;18:51:00
1541103594;2013;11;16;21:30:00
160163447;2013;11;20;11:30:00
4257530468;2013;11;20;15:30:00
4226963547;2013;11;20;22:15:00
398354330;2013;11;21;01:19:00
2220527051;2013;11;21;14:25:00
980031642;2013;11;22;13:05:00
2307212889;2013;11;22;17:35:00
1719670491;2013;11;24;11:06:00
933526960;2013;11;24;19:30:00
2463871438;2013;11;25;12:32:00
3847371032;2013;11;27;18:46:00
2844364450;2013;11;28;15:13:00
1124894407;2013;11;29;19:30:00
245826283;2013;12;2;00:16:00
