AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
1376741509;2694906038;43859069;1304185685;2617328867;2699880835;0;1
3740777158;2739400715;43859069;3138964353;2617328867;1966407118;0;1
1093915795;46537393;1575016707;3103980523;1544973760;22672276;0;1
2327857745;1111285004;528823673;959623915;2164465797;1598696169;0;1
144491080;1821860442;528823673;1208092040;2164465797;2330924161;0;1
1096681583;229058807;3778394274;1995362664;3213422602;22672276;0;1
3914227473;1101821711;43859069;3138964353;2617328867;1966407118;0;1
845916980;704324559;3625203298;1304185685;1544973760;2699880835;0;1
4178787241;861349769;4053115108;413658989;1544973760;4262109018;0;1
3608814583;3720476098;1575016707;3103980523;1544973760;22672276;0;1
3583922242;3140803305;37093759;413658989;1544973760;4262109018;0;1
1415523160;1188503864;528823673;881264456;2164465797;1598696169;2;1
4064705247;3159749763;4053115108;112492271;1544973760;1815394967;0;1
1813561720;3794002263;3526392348;1925857375;3213422602;3333835082;0;1
4162138702;1650128011;3625203298;1304185685;1544973760;2699880835;0;1
3159915587;4134343271;1575016707;3103980523;1544973760;22672276;0;1
1479739586;2871599751;987995423;1925857375;3213422602;3333835082;0;1
2470901901;394373549;3625203298;1304185685;1544973760;2699880835;0;1
303157465;3282690266;3224697391;2223578223;2617328867;1966407118;0;1
1361345497;1229463711;276940251;3138964353;2617328867;1966407118;0;1
770469788;1734409124;528823673;881264456;1544973760;2699880835;0;1
4167161931;1159581566;37093759;1304185685;1544973760;2699880835;0;1
3228010033;26193106;4053115108;413658989;1544973760;4262109018;0;1
198050643;2945921937;4053115108;3103980523;1544973760;22672276;0;1
2844563627;4140658963;3625203298;1304185685;1544973760;2699880835;0;1
2772079811;4053367499;2150084432;1925857375;3213422602;3333835082;0;1
440580222;2103142703;2150084432;1925857375;3213422602;3333835082;0;1
4100626797;1502213083;4053115108;1304185685;1544973760;2699880835;0;1
2695384544;879702778;4053115108;413658989;1544973760;4262109018;0;1
3564373595;684631840;3625203298;112492271;1544973760;3333835082;0;1
788356786;1168026387;37093759;1304185685;1544973760;2699880835;0;1
2051201306;1052994950;528823673;881264456;3326546070;2699880835;1;1
2572569019;3684152068;326985515;3138964353;3326546070;1966407118;0;1
78242235;872765455;37093759;1304185685;1544973760;2699880835;0;1
2143389414;1552259666;43859069;3138964353;2617328867;1966407118;0;1
1769286184;318995576;4053115108;1304185685;3326546070;2699880835;0;1
820974285;1856383466;3224697391;2223578223;2617328867;2330924161;0;1
1352838799;2722351435;276940251;3138964353;2617328867;1966407118;0;1
2379113005;4085409686;326985515;3138964353;3326546070;1966407118;0;1
4012331701;2866476319;528823673;1107303699;1544973760;1598696169;0;1
1411720172;948665221;2233384210;3369670378;1544973760;2699880835;0;1
3750495559;2815069369;37093759;3103980523;1544973760;22672276;0;1
2748723952;3305524980;299920790;881264456;1544973760;2699880835;1;1
2258118979;1115249299;3653290951;3474277901;2617328867;3487361907;0;1
4063657530;3217160917;853520466;1995362664;1544973760;22672276;0;1
3009473898;2774186927;276940251;3138964353;2617328867;1966407118;0;1
1132738458;1490265670;43859069;3138964353;2617328867;1966407118;0;1
1210888579;3354788343;43859069;1304185685;2617328867;2699880835;0;1
581586839;2997103196;2314221270;1304185685;3326546070;2699880835;0;1
3410255560;804165320;4053115108;1304185685;1544973760;2699880835;0;1
2543735780;1632360102;4053115108;1304185685;1544973760;2699880835;0;1
2751609211;1144972791;3625203298;3103980523;1544973760;22672276;0;1
1224563658;1035536068;4053115108;1304185685;2617328867;2699880835;0;1
2947512364;1476496220;3224697391;3393777607;2617328867;1966407118;0;1
3179231018;2086621295;326985515;3138964353;3326546070;1966407118;0;1
28159893;3006803126;853520466;1995362664;1544973760;22672276;0;1
1414251801;3208087314;276940251;3138964353;2617328867;1966407118;0;1
1084774956;3362324560;4053115108;1304185685;1544973760;2699880835;0;1
212085723;2939637989;4053115108;3103980523;1544973760;22672276;0;1
2245438097;2485660266;3625203298;112492271;1544973760;3333835082;0;1
2236466026;2338648762;37093759;1304185685;1544973760;2699880835;0;1
1593838218;4224741849;2835570297;116236782;3213422602;3487361907;0;1
3833343791;190341369;4053115108;112492271;1544973760;3333835082;4;1
813085080;2916171085;37093759;413658989;1544973760;4262109018;0;1
2626467644;2849591756;3625203298;413658989;1544973760;4262109018;0;1
1204993049;27609786;1575016707;3103980523;1544973760;22672276;0;1
1895414060;851483860;3224697391;3138964353;2617328867;1966407118;0;1
1788088488;1296638370;37093759;1304185685;1544973760;2699880835;0;1
523883994;2845656396;326985515;3138964353;3326546070;1966407118;0;1
2359870655;196018924;4053115108;112492271;1544973760;3333835082;0;1
3416113893;597396897;987995423;116236782;3213422602;3487361907;0;1
68307981;2186784418;276940251;3138964353;2617328867;1966407118;0;1
4084968165;1096968798;4170741286;1304185685;3326546070;2699880835;0;1
2913283278;1717456433;43859069;413658989;1544973760;4262109018;0;1
2422020465;3242886768;1575016707;3103980523;1544973760;22672276;0;1
484049070;1284197269;43859069;3138964353;2617328867;1966407118;0;1
1243328264;3570763355;4053115108;1304185685;1544973760;2699880835;0;1
943338070;1320116634;2835570297;969045477;3213422602;2699880835;0;1
1535829301;2514229939;276940251;3138964353;2617328867;1966407118;0;1
2944167028;202553129;43859069;413658989;1544973760;4262109018;0;1
167272017;3193100693;3778394274;116236782;3213422602;22672276;0;1
4116792318;1083870396;3625203298;1304185685;1544973760;2699880835;0;1
81758097;3664995757;688006603;3220812325;1018776718;22672276;0;1
1689557638;570341420;4053115108;413658989;1544973760;4262109018;0;1
145006502;1481010253;528823673;1107303699;1544973760;2699880835;0;1
1637341508;463424302;37093759;1304185685;1544973760;2699880835;0;1
683867857;454423162;3224697391;3138964353;2617328867;1966407118;0;1
3576818519;2843075715;4053115108;3103980523;1544973760;22672276;0;1
2156342712;357869985;1971593854;1107303699;1544973760;2699880835;0;1
3206169921;3953797803;987995423;1925857375;3213422602;3333835082;0;1
2753547826;3808784473;853520466;969045477;1544973760;2699880835;0;1
1816301244;3828802773;528823673;1107303699;1544973760;2330924161;0;1
976317443;2799716161;1575016707;3103980523;1544973760;22672276;0;1
4010022544;1113173531;37093759;413658989;1544973760;4262109018;0;1
3549053935;2916191688;3331255568;1304185685;1544973760;2699880835;1;1
3614251117;2213057305;3224697391;3138964353;2617328867;1966407118;0;1
2787217294;3756970751;3625203298;1304185685;1544973760;2699880835;0;1
2451610446;2692946045;4053115108;112492271;1544973760;3333835082;0;1
1007427890;3375916215;276940251;3138964353;2617328867;1966407118;0;1
120511965;2084790308;37093759;1304185685;1544973760;2699880835;0;1
1479212325;3424937859;2071060963;1107303699;1544973760;1598696169;0;1
965291459;721538729;3331255568;1304185685;1544973760;2699880835;0;1
469044204;3144732265;43859069;1304185685;1544973760;2699880835;0;1
1215552044;1586343590;4053115108;413658989;1544973760;4262109018;0;1
1989768366;913753060;2314221270;1304185685;1544973760;2699880835;0;1
1019305455;1964360678;37093759;413658989;1544973760;4262109018;0;1
1780273036;2345991027;326985515;3138964353;3326546070;1966407118;0;1
3911748487;3212317293;2405831681;1107303699;1544973760;2699880835;2;1
1452662643;781641686;326985515;3138964353;3326546070;1966407118;0;1
3519990102;433669618;43859069;112492271;1544973760;3333835082;0;1
4294484248;3575114860;1788455936;413658989;1544973760;4262109018;0;1
746977536;2054030640;276940251;3138964353;2617328867;1966407118;0;1
1632674500;1344488706;3224697391;3138964353;2617328867;1966407118;0;1
4181723297;517948489;43859069;3138964353;2617328867;1966407118;0;1
695281801;113212234;4053115108;2223578223;1544973760;2699880835;0;1
2472382921;1188416891;133180374;3103980523;1544973760;22672276;0;1
2983710956;2831866168;2314221270;1304185685;1544973760;2699880835;0;1
3388417889;4292224800;326985515;3138964353;3326546070;1966407118;0;1
2490837162;561572619;853520466;969045477;1544973760;2699880835;0;1
2418226463;3942309203;688006603;3220812325;1018776718;22672276;0;1
3215351091;3314338792;2314221270;1304185685;1544973760;2330924161;0;1
1892347368;2035497446;4053115108;3138964353;3326546070;1966407118;0;1
1267007570;4210735649;853520466;1995362664;1544973760;22672276;0;1
3683731979;2078047663;3224697391;3138964353;2617328867;1966407118;0;1
3600674134;4232252140;43859069;3138964353;2617328867;1966407118;0;1
2191908814;260404902;2961413243;881264456;1544973760;1598696169;0;1
1563499582;2528353411;528823673;959623915;2164465797;2699880835;0;1
2134072309;3573665479;126973322;1208092040;2164465797;1966407118;0;1
1741813570;3104665594;3625203298;457848965;1544973760;3136317142;0;1
3053870640;2706529251;276940251;3138964353;2617328867;1966407118;0;1
2131113257;3599563736;3526392348;1925857375;3213422602;3333835082;0;1
1404300549;657227206;4053115108;1304185685;1544973760;2699880835;0;1
556577450;924570437;37093759;1304185685;1544973760;2699880835;1;1
2689251250;1625982864;3625203298;1304185685;1544973760;2699880835;0;1
3762620496;3869115344;528823673;1107303699;1544973760;1598696169;0;1
3502250634;3188561618;528823673;1107303699;2164465797;1598696169;1;1
2542702025;3948929673;43859069;1304185685;1544973760;2699880835;0;1
3110265557;558747321;4053115108;112492271;3326546070;3333835082;0;1
1162550849;2091397754;1011245485;3680356530;1544973760;2699880835;0;1
2019218327;185076244;2674848131;1304185685;1544973760;2699880835;0;1
3650576829;3337973619;2150084432;1925857375;3213422602;3333835082;0;1
1308775657;3656946793;528823673;1208092040;2164465797;1966407118;0;1
273416498;595331524;1575016707;3103980523;1544973760;2699880835;0;2
1726276025;2210705834;37093759;1304185685;1544973760;2699880835;0;1
1623380766;4232412850;37093759;1304185685;1544973760;4262109018;1;1
2615122416;3870867278;853520466;969045477;1544973760;2699880835;0;1
2149383249;2630970923;133180374;3103980523;1544973760;22672276;0;1
3737902873;277292251;3653290951;1304185685;2617328867;2699880835;0;1
3862987486;275333583;1575016707;3103980523;1544973760;22672276;0;1
813611345;2180347607;4053115108;3103980523;1544973760;22672276;0;1
559978965;1295963211;853520466;1995362664;1544973760;22672276;0;1
87792308;2051867177;43859069;1304185685;1544973760;4262109018;0;1
870565215;1941743891;37093759;1304185685;1544973760;2699880835;0;1
3514217123;1956229041;37093759;1304185685;1544973760;2699880835;1;1
4067817358;3293487583;701841341;1107303699;1544973760;1598696169;1;1
1436134995;4075586726;3224697391;3138964353;2617328867;1966407118;0;1
2781176320;4042134071;43859069;1304185685;1544973760;2699880835;0;1
184087524;35758748;2835570297;1925857375;3213422602;3333835082;0;1
371629621;548772062;276940251;1208092040;2164465797;1966407118;0;1
3911737327;1537437537;326985515;3138964353;3326546070;1966407118;0;1
2382796176;1497369035;4053115108;3103980523;1544973760;22672276;0;1
663980406;767778230;853520466;969045477;1544973760;2699880835;0;1
2949616397;1096345227;326985515;3138964353;3326546070;1966407118;0;1
1805890208;346040829;1575016707;3103980523;1544973760;22672276;0;1
1640086811;2795673370;326985515;3138964353;3326546070;1966407118;0;1
2292327551;2413678164;3653290951;112492271;2617328867;3333835082;0;1
2110951753;1887451794;3224697391;3138964353;2617328867;1966407118;0;1
4177357756;223691232;3224697391;3138964353;2617328867;2330924161;0;1
2472294838;2071438188;43859069;3138964353;2617328867;2330924161;0;1
3884674954;2872703167;4170741286;112492271;3326546070;3333835082;0;1
3494348669;3946646755;853520466;1995362664;1544973760;22672276;0;1
2139014073;3596539586;3625203298;413658989;1544973760;4262109018;0;1
2317348705;1423033355;3224697391;3138964353;2617328867;1966407118;0;1
2214645986;2554185179;2314221270;1304185685;1544973760;2699880835;0;1
1850038409;3638393403;36300882;1925857375;3213422602;3333835082;0;1
3674314389;1155869084;2674848131;1304185685;1544973760;2699880835;0;1
2835136608;131765576;1575016707;3103980523;1544973760;22672276;0;1
860720097;3547080526;4053115108;1304185685;1544973760;4262109018;0;1
2880288197;861663666;528823673;4061005364;1544973760;2699880835;1;1
3914738191;2695317664;43859069;1304185685;2617328867;2699880835;0;1
3671614584;2383555582;43859069;3103980523;1544973760;22672276;0;1
4150454044;63292592;3778394274;116236782;3213422602;3487361907;0;1
2158751568;3830739075;37093759;3103980523;1544973760;22672276;0;1
3671124120;3149845304;2314221270;1304185685;1544973760;2699880835;0;1
1338638662;967332108;1575016707;3103980523;1544973760;22672276;0;1
4054513603;781144146;3625203298;3103980523;1544973760;22672276;0;1
4028884070;2475953328;43859069;1304185685;3326546070;2699880835;0;1
4215078780;3676945661;3568292206;1107303699;1544973760;1598696169;0;1
1780656173;1478159571;2674848131;1304185685;1544973760;2699880835;0;1
1283337193;1596855251;326985515;3138964353;3326546070;1966407118;0;1
1804806613;1134407794;37093759;112492271;1544973760;1815394967;0;1
2228869954;647619096;4053115108;1304185685;2617328867;2699880835;0;1
642600499;4233760237;276940251;3138964353;2617328867;1966407118;0;1
873608437;2085940696;3224697391;3138964353;2617328867;1966407118;0;1
2797912669;630324092;528823673;3796256133;2164465797;3136317142;0;1
2876682018;2301341074;37093759;457848965;1544973760;4262109018;0;1
1127813816;2699941597;2314221270;1304185685;1544973760;2699880835;0;1
932973074;2567796350;2150084432;1925857375;3213422602;3333835082;0;1
1008144121;2704684838;3625203298;1304185685;1544973760;2699880835;0;1
2527251987;1705283271;37093759;1304185685;1544973760;2699880835;0;1
1477855259;596011137;1575016707;3103980523;1544973760;22672276;0;1
1927702985;3071766454;37093759;413658989;1544973760;4262109018;0;1
64494156;3507859013;2314221270;2223578223;1544973760;2330924161;0;1
230531110;1331136376;2314221270;1304185685;1544973760;2699880835;3;1
4251930577;2660663077;4053115108;1304185685;1544973760;2699880835;0;1
2676289462;394204801;3224697391;3393777607;2617328867;1966407118;0;1
1236465041;1137132722;276940251;3138964353;2617328867;1966407118;0;1
3522894763;1097986930;37093759;1304185685;1544973760;2699880835;0;1
3577780491;2180814758;3224697391;3138964353;2617328867;1966407118;0;1
3325728437;2326755836;37093759;112492271;1544973760;2699880835;0;1
2701635502;4148647250;528823673;1107303699;1544973760;2699880835;0;1
4225686380;130772202;4053115108;3138964353;3326546070;22672276;0;1
1730907644;1926542000;1449339070;2757911516;2164465797;1598696169;0;1
2448233168;2503261052;37093759;112492271;1544973760;3333835082;0;1
2344497541;1579415466;3625203298;3103980523;1544973760;22672276;0;1
3399748742;4163575416;2314221270;1304185685;1544973760;2699880835;0;1
4266390714;695972915;37093759;1304185685;1544973760;2699880835;0;1
3090883868;1514136902;4023083381;3103980523;1544973760;22672276;0;1
3999718987;923889952;3778394274;116236782;3213422602;3487361907;0;1
2527200319;3447806041;4053115108;1304185685;1544973760;2699880835;2;1
1443175140;4253345556;4053115108;3103980523;1544973760;22672276;0;1
3273746382;2285591098;3653290951;1304185685;2617328867;2699880835;0;1
496153755;288006046;37093759;3103980523;1544973760;22672276;0;1
3615888200;3021420788;276940251;3138964353;2617328867;1966407118;0;1
2957776068;1025108349;3778394274;116236782;3213422602;3487361907;0;1
889142108;827573574;3526392348;1925857375;3213422602;1815394967;0;1
3530990699;2716714757;43859069;112492271;3326546070;3333835082;0;1
107217721;2319964211;4053115108;1304185685;2617328867;2699880835;4;1
3718080167;3768704114;528823673;881264456;1544973760;2699880835;0;1
1180541965;3792654121;43859069;1304185685;1544973760;2699880835;0;1
2179405480;2081372802;1975745084;3739897400;1544973760;2699880835;0;2
351971516;1438529769;2534971554;1107303699;1544973760;1598696169;0;1
1481265261;771809796;4053115108;1304185685;1544973760;2699880835;0;1
3649948450;2534775409;3625203298;1304185685;1544973760;2699880835;0;1
3995883570;3701579847;2314221270;2223578223;1544973760;2699880835;0;1
2596245390;1401483467;326985515;3138964353;3326546070;1966407118;0;1
1716124373;887254255;37093759;3103980523;1544973760;22672276;0;1
1045585865;2011429051;37093759;1304185685;1544973760;2699880835;0;1
2003122673;1944712372;276940251;3138964353;2617328867;1966407118;0;1
3920604273;2981138366;1708207271;1107303699;1544973760;2699880835;1;1
3466525747;2923872394;3224697391;3138964353;2617328867;1966407118;0;1
1348463309;3565365357;853520466;969045477;1544973760;2699880835;0;1
2462753322;3051765607;326985515;3138964353;3326546070;1966407118;0;1
412500456;4094938280;4053115108;1304185685;1544973760;2699880835;0;1
3537246897;592781429;37093759;1304185685;1544973760;2699880835;0;1
145160600;1113393742;853520466;969045477;1544973760;2699880835;0;1
3283473070;3410410104;326985515;3138964353;3326546070;1966407118;0;1
1939331012;1266869065;852532873;413658989;3326546070;4262109018;0;1
3356949289;2605859819;3224697391;3138964353;2617328867;1966407118;0;1
3459686191;4290926925;3597636406;1107303699;1544973760;1598696169;0;1
663422944;2830400805;2150084432;1925857375;3213422602;2699880835;0;1
2398686229;2877170662;37093759;413658989;1544973760;4262109018;0;1
2853790518;3479833321;528823673;1107303699;1544973760;1598696169;0;1
2001752573;2721605204;3625203298;1304185685;1544973760;2699880835;0;1
4201972597;1575759526;4053115108;1304185685;2617328867;2699880835;0;1
3733798441;940029583;528823673;1208092040;2164465797;1966407118;0;1
2476378195;928227707;591214564;112492271;2617328867;3333835082;0;1
104508492;2789374195;4053115108;3103980523;1544973760;22672276;0;1
1334162516;4135109469;4053115108;1304185685;2617328867;2699880835;3;1
362240253;3999890921;4053115108;1304185685;1544973760;2699880835;0;1
181227604;2902659159;3526392348;1925857375;3213422602;3333835082;0;1
1314383041;2190418397;3224697391;3393777607;2617328867;1815394967;0;1
2881468400;803291055;2150084432;1925857375;3213422602;3333835082;0;1
1354244959;3908976540;3224697391;3138964353;2617328867;1966407118;0;1
25831492;1216820164;37093759;3103980523;1544973760;22672276;0;1
1992385155;192420028;1575016707;3103980523;1544973760;22672276;0;1
2748604168;2170522510;528823673;2223578223;2164465797;2699880835;0;1
543171088;795725549;43859069;413658989;1544973760;4262109018;0;1
853148515;2754249879;4053115108;3474277901;3326546070;3487361907;0;1
2297457570;1752292170;276940251;2223578223;2617328867;2330924161;0;1
2665269376;995992968;43859069;112492271;1544973760;3333835082;0;1
3343388323;3698922352;2838148080;1304185685;3326546070;2699880835;0;1
100975925;2111718740;37093759;413658989;1544973760;4262109018;1;1
3711407250;939118831;4053115108;112492271;1544973760;3333835082;0;1
1604409589;1090947670;37093759;1304185685;1544973760;2699880835;0;1
3082298604;3605723027;133180374;3103980523;1544973760;22672276;0;1
1694226975;935626547;4053115108;112492271;1544973760;3333835082;0;1
2212260418;3301188803;326985515;3138964353;3326546070;1966407118;0;1
110919043;2587407371;37093759;112492271;1544973760;3333835082;0;1
4071078149;4048032965;3224697391;3138964353;2617328867;1966407118;0;1
934568190;2415964771;43859069;3138964353;2617328867;1966407118;0;1
1048679390;271672580;326985515;3138964353;3326546070;1966407118;0;1
4104754785;1604398408;37093759;1304185685;1544973760;2699880835;0;1
2274755101;1755964592;4053115108;3103980523;1544973760;22672276;0;1
2541515937;2523834491;2314221270;3474277901;3326546070;3487361907;0;1
1043904113;3853971004;2835570297;1925857375;3213422602;3333835082;0;1
3266660093;3340479290;1575016707;3103980523;1544973760;22672276;0;1
2927635227;238052789;3625203298;1304185685;1544973760;2699880835;0;1
3305222376;435015447;4053115108;3103980523;1544973760;22672276;0;1
103182053;305135620;37093759;1304185685;1544973760;2699880835;0;1
1806855659;3891665011;4053115108;1304185685;2617328867;2699880835;0;1
794381576;3888527043;1274071426;1107303699;1544973760;2699880835;0;1
47761211;1944173202;528823673;959623915;1544973760;2330924161;1;1
3938298588;2989626310;3625203298;112492271;1544973760;3333835082;0;1
1030124038;1251584342;528823673;881264456;1544973760;1598696169;0;1
2310345271;2395642057;2314221270;1304185685;1544973760;2699880835;0;1
1554126624;3566132684;133180374;3103980523;1544973760;22672276;0;1
3591794456;3975051142;37093759;413658989;1544973760;4262109018;0;1
351592937;84805211;43859069;2223578223;3326546070;3136317142;0;1
1960956519;3415225143;37093759;413658989;1544973760;4262109018;0;1
3612590497;2958535302;4064702117;1107303699;1544973760;1598696169;0;1
1057710584;1819257128;4077781745;1107303699;1544973760;1598696169;0;1
2131595850;3812905875;2150084432;1925857375;3213422602;3333835082;0;1
1167255844;3899396822;43859069;413658989;1544973760;4262109018;0;1
454311389;2208082217;43859069;3138964353;2617328867;2330924161;0;1
1067356591;1971538681;2314221270;1304185685;1544973760;2699880835;0;1
2917644381;2327688;2838148080;112492271;3326546070;3333835082;0;1
2932146037;3467732959;43859069;1304185685;1544973760;4262109018;0;1
2987840693;4094798886;276940251;3138964353;2617328867;1966407118;0;1
4168161955;509241394;43859069;112492271;1544973760;3333835082;0;1
2273364981;1000333871;528823673;1107303699;1544973760;1598696169;2;1
420057817;533553058;853520466;1995362664;1544973760;22672276;0;1
3716384710;340684961;43859069;3138964353;2617328867;1966407118;0;1
1238621234;3637297105;2314221270;1304185685;3326546070;2699880835;6;1
1123966646;1657359070;2150084432;1925857375;3213422602;3333835082;0;1
2362515392;3427941693;3816819770;1304185685;2617328867;2699880835;0;1
366499842;125162390;1575016707;3103980523;1544973760;22672276;0;1
3677789602;966897789;4053115108;3474277901;1544973760;3487361907;0;1
2049740861;1925312327;987995423;1925857375;3213422602;3333835082;0;1
2545262528;3417596906;2314221270;1304185685;3326546070;2699880835;0;1
1868596158;4213678921;4053115108;3103980523;1544973760;22672276;0;1
909081301;2677053038;1575016707;3103980523;1544973760;22672276;0;1
2252464609;1815977731;161413148;1107303699;1544973760;1598696169;0;1
3734672626;1857401030;3224697391;3138964353;2617328867;1966407118;0;1
3971012583;1639820129;1887556155;2223578223;1544973760;2330924161;0;1
3226382716;1664199740;2144086481;3103980523;1544973760;22672276;0;1
1056294615;4267990975;3224697391;3138964353;2617328867;1966407118;0;1
2868474704;4134638249;528823673;1208092040;2164465797;1966407118;0;1
2668312114;2648057911;3625203298;3103980523;1544973760;22672276;0;1
794965596;1028110824;43859069;3138964353;2617328867;1966407118;0;1
3587438343;887098465;4053115108;1304185685;1544973760;2699880835;0;1
1665060069;3560408561;528823673;881264456;1544973760;1598696169;0;1
4194599670;269669016;2150084432;1925857375;3213422602;3333835082;0;1
261106385;2053184722;528823673;1107303699;1544973760;1598696169;0;1
1192471668;3792928610;1887556155;2223578223;2617328867;2330924161;0;1
3785766107;1896777422;37093759;413658989;1544973760;4262109018;0;1
211992461;276217437;2674848131;1304185685;1544973760;2699880835;0;1
3406520731;347046042;37093759;413658989;1544973760;4262109018;0;1
3128210762;2843585189;43859069;3138964353;2617328867;1966407118;0;1
913890812;752032411;4053115108;1304185685;2617328867;2699880835;0;1
794769584;384405062;37093759;413658989;1544973760;4262109018;1;1
861351150;3062629072;4053115108;1304185685;1544973760;2699880835;0;1
3259672110;3537483920;2314221270;1304185685;1544973760;2699880835;0;1
605246752;1498648807;3625203298;1304185685;1544973760;2699880835;0;1
4039865219;206441471;2150084432;1925857375;3213422602;3333835082;0;1
2344334245;3149941613;4053115108;3103980523;1544973760;22672276;0;1
579297564;1124954491;4053115108;3103980523;1544973760;22672276;0;1
1941159041;3477319573;3625203298;3103980523;1544973760;22672276;0;1
1739597170;1314008359;1575016707;3103980523;1544973760;22672276;0;1
844754492;3405260948;4024658926;1107303699;1544973760;1598696169;0;1
1631244268;1103633354;528823673;1107303699;2164465797;2699880835;1;1
3485783206;2243691988;3625203298;112492271;1544973760;3333835082;0;1
3237618688;697870411;528823673;1107303699;1544973760;1598696169;0;1
270172004;2900618854;4053115108;413658989;1544973760;4262109018;0;1
2912284808;1790181758;276940251;3138964353;2617328867;1966407118;0;1
2052665035;1159981054;2314221270;112492271;1544973760;3333835082;0;1
2053922842;447411081;1737428883;2223578223;2617328867;3333835082;0;1
4079861498;3105435103;3625203298;3103980523;1544973760;22672276;0;1
1311575804;2562658017;43859069;112492271;3326546070;3333835082;0;1
4051647617;1046263149;4053115108;3103980523;1544973760;22672276;0;1
4061945577;3505211559;3526392348;969045477;3213422602;2699880835;0;1
669017608;2998374200;4023083381;3103980523;1544973760;22672276;0;1
365019220;68016218;43859069;3103980523;1544973760;22672276;0;1
2487488011;2063287286;3625203298;1304185685;1544973760;2699880835;0;1
3061796410;4099141808;43859069;3138964353;2617328867;1966407118;0;1
2932016869;991704775;276940251;3138964353;2617328867;1966407118;0;1
1222145572;3750185883;3263444504;1304185685;1544973760;2699880835;0;1
1862587130;329875745;3625203298;1304185685;1544973760;2699880835;0;1
2120270031;3732067349;4053115108;457848965;1544973760;3136317142;0;1
1452644640;1330438391;37093759;1304185685;1544973760;2699880835;0;1
1308544176;1279792096;4053115108;2223578223;1544973760;2330924161;0;1
3786266108;430671697;2150084432;1925857375;3213422602;3333835082;0;1
1456835859;137260293;2431808870;881264456;1544973760;1598696169;0;1
362638772;1013586332;3526392348;178640203;3213422602;1815394967;0;1
435081191;3616815210;276940251;3138964353;2617328867;1966407118;0;1
2306134606;2191065974;1491293955;457848965;3326546070;4262109018;0;1
1420902196;1786206475;3263444504;3103980523;1544973760;22672276;0;1
2113800552;3959350291;2150084432;1925857375;3213422602;3333835082;0;1
1512237917;1546536081;3625203298;112492271;3326546070;1815394967;0;1
679686167;529283612;4053115108;457848965;1544973760;3136317142;0;1
2258470889;1086445355;1880241396;413658989;1544973760;4262109018;0;1
815539816;2684492958;43859069;112492271;1544973760;2699880835;0;1
3143085984;2313677829;2328998351;3138964353;2617328867;1966407118;0;1
3167181527;3102666391;987995423;969045477;3213422602;2699880835;0;1
3122577168;1996767382;326985515;3138964353;3326546070;1966407118;0;1
2256651161;3956694717;1575016707;3103980523;1544973760;22672276;0;1
2446788732;996236547;37093759;1304185685;1544973760;2699880835;0;1
2533745279;3480652327;3778394274;116236782;3213422602;3487361907;0;1
403884157;4268671378;528823673;1107303699;1544973760;1598696169;0;1
2024340076;3955517638;853520466;1995362664;1544973760;22672276;0;1
2441881095;2545285381;326985515;3138964353;3326546070;1966407118;0;1
1626717552;2646949334;1995127618;1304185685;3326546070;2699880835;0;1
3032103169;1627981565;2314221270;1304185685;1544973760;2699880835;0;1
2113326646;4224741849;987995423;116236782;3213422602;3487361907;0;1
2505192574;1680725466;1575016707;3103980523;1544973760;22672276;0;1
2278924562;1229425144;43859069;3138964353;2617328867;1966407118;0;1
3584797996;3447425433;37093759;457848965;1544973760;4262109018;0;1
661340288;3594489165;3224697391;3138964353;2617328867;1966407118;0;1
1399785916;1239633625;4053115108;1304185685;1544973760;2699880835;0;1
1694887900;2244046352;2314221270;112492271;3326546070;3333835082;0;1
216203705;1793191004;2314221270;1304185685;1544973760;2699880835;0;1
3402219270;1849656671;1575016707;3103980523;1544973760;22672276;0;1
1799317114;3346897721;276940251;3138964353;2617328867;1966407118;0;2
1825320412;2923882;326985515;3138964353;3326546070;1966407118;0;1
4246953254;4283899787;37093759;413658989;1544973760;4262109018;0;1
1959970728;2486750234;1703139169;1304185685;1544973760;2699880835;0;1
2088995099;1597518200;1575016707;3103980523;1544973760;2699880835;0;1
2274337637;1471326280;1491293955;2223578223;3326546070;2330924161;0;1
3358431322;4248889509;3653290951;1304185685;2617328867;2699880835;0;1
1134715778;2798190063;1010041440;1107303699;1544973760;2699880835;0;1
2921648284;1500061818;528823673;3933631379;2164465797;2699880835;0;1
1125897579;3682783931;3224697391;3138964353;2617328867;1966407118;0;1
414571651;1446159009;528823673;1107303699;1544973760;1598696169;0;1
2993707960;2692255771;2150084432;1925857375;3213422602;3333835082;0;1
3350031172;3583941345;2674848131;1304185685;1544973760;2699880835;0;1
1701314177;443584693;43859069;1304185685;1544973760;2699880835;0;1
616381322;308488701;2314221270;1304185685;1544973760;2699880835;0;1
1042202941;2843088658;3625203298;3103980523;1544973760;22672276;0;1
3104375419;819196903;528823673;337402895;2164465797;2699880835;0;1
1778436438;1357857505;3625203298;3103980523;1544973760;22672276;0;1
382269718;2808940684;4053115108;457848965;3326546070;3136317142;0;1
4003335796;1871762009;43859069;112492271;1544973760;3333835082;0;1
3885953002;2001307951;326985515;3138964353;3326546070;1966407118;0;1
54572052;1703662376;492085963;112492271;1544973760;3333835082;0;1
1814606854;199495566;326985515;3138964353;3326546070;1966407118;0;1
