OCORRENCIA_ID;OCORRENCIA
2099299888;61000
170391206;61001
2469308188;61002
3827931018;61003
2051867177;61004
2487444229;61006
3812905875;61007
1945849346;61008
83656340;61009
1681651569;61010
322750439;61011
2318767709;61012
1666593640;61014
340853758;61015
1065111613;61025
1443730931;61030
554345829;61031
3473196105;61033
3362324560;61037
4148322840;61042
2152026766;61043
2001732323;61051
3998831449;61052
2573099983;61053
845238519;61070
1164337249;61071
2875720013;61073
1108059256;61075
1270736979;61079
3053014072;61080
995733848;65180
1261651415;65185
3527021677;65186
574783513;65190
3427590453;65192
748226603;65198
4056319241;65200
533259301;65202
1758450867;65203
3906843720;65210
3859168378;65218
3123470127;65229
1150239593;65237
2462549012;65244
4242245059;65255
4117613032;65259
1234322339;65262
3196523470;65270
1351185122;65272
3471697729;65275
935626547;65288
1086568357;65289
537148992;65290
3456786284;65292
3104665594;65293
118603603;65312
3888404045;65318
3040197930;65321
3311356325;65324
3676945661;65330
1162684766;65337
2208863049;65358
4105151455;65359
2791196856;65360
943381787;65367
1363876053;65372
954033462;65380
2715038860;65383
1090641298;65389
3486004571;65392
648777838;65394
3215114708;65397
1478159571;65399
39758294;65412
1968806208;65413
3946646755;65414
3800776904;65418
3346897721;65420
2960829359;65421
695466517;65422
3222298400;65424
3071766454;65425
773733900;65426
3860859945;65441
137260293;65443
3779971120;65445
2017761674;65446
2684138637;65448
2285637118;65450
4058035546;65459
2735824445;65460
3558239915;65461
3670927001;65469
3440205802;65471
2761630217;65483
2750866960;65487
612975346;65490
1401844324;65491
3397854174;65492
3179287368;65493
602179307;65494
3454724039;65496
1793918511;65507
2371169064;65509
60605409;65512
82905080;65516
3813223167;65518
2488146537;65519
3362027836;65528
3752116303;65530
919037306;65536
166463282;65543
3767509511;65545
2038887357;65546
2654920378;65548
1004168624;65563
3675229358;65569
1439065191;65572
3416453572;65575
1166844192;65589
720842363;65622
1576017645;65623
1520294644;65627
871112506;65632
1156263852;65633
313624618;65653
4066664756;65659
2694154835;65660
1318841215;65662
3202580235;65674
3226600374;65679
964387780;65684
3187984166;65693
543183493;65694
1466393107;65695
1998530329;65713
3917198010;65714
2658959916;65715
125162390;65716
1886577408;65717
724911180;65722
3260473721;65724
893628692;65736
3831935600;65741
174642012;65743
3809179241;65745
3938269762;65749
2323297191;65750
2367125438;65754
337520132;65757
2225159061;65758
3510441195;65765
1211385169;65766
2945214550;65768
3092042021;65770
3477856691;65771
3206616380;65774
564279474;65794
1453656100;65795
3098241288;65797
1595098127;65799
4233167071;65800
4069165293;65808
2240657531;65809
3846844830;65810
2084790308;65813
2501952785;65815
3952196012;65818
3462881885;65820
3372918340;65824
3188561618;65825
1342437374;65827
2692440970;65831
3490813701;65834
2803279763;65835
2929781688;65839
2554185179;65840
20223073;65843
2672820674;65844
2253074563;65854
855832291;65863
2909168448;65864
3663811542;65865
1130889836;65866
879702778;65867
1517499181;65876
3184205354;65878
764656534;65890
3281902266;65892
3030051372;65893
233569948;65916
3483699306;65920
3097639164;65921
564881734;65922
1454135760;65923
3061428430;65929
2713258429;65931
3520331058;65934
1071488030;65936
435015447;65953
851483860;65963
1557961987;65972
3049207862;65974
3154736157;65978
894099680;65980
1112395894;65981
3678699980;65982
841426169;65984
743559585;65990
725358008;65994
579492243;65998
2426210822;66005
2123590442;66007
2150659948;66019
3535903755;66020
2781260957;66021
1020263719;66022
3434572115;66034
582551679;66036
1438529769;66037
2986743278;66039
2319496127;66048
4249322281;66049
2642414284;66050
3934730842;66051
2982190358;66064
3334974848;66065
1607400506;66066
918501876;66073
3755777217;66075
1188416891;66076
2708332668;66078
1596539927;66081
3323991469;66082
2972132667;66083
792965272;66084
3243102644;66086
653655219;66088
1374866469;66089
825574848;66090
2822509690;66093
911770073;66094
3778385086;66100
2565418010;66109
2751776426;66121
1298621343;66127
3721952782;66128
2866761368;66129
3172988907;66131
2237223354;66140
4113802549;66145
3962082420;66155
1965147598;66156
2459560137;66158
3852392543;66159
3077518136;66160
3740880603;66192
2928917076;66197
1043113925;66198
1227593555;66199
2054847325;66203
3827232510;66204
4201126822;66210
2315448105;66215
319536787;66216
2789374195;66221
1061890377;66222
1212946911;66223
2154966010;66244
427522624;66247
2651119266;66250
118329112;66253
3257843191;66261
1529343053;66262
740351195;66263
3309533678;66265
2889006112;66270
3677719734;66271
1111285004;66272
893119898;66273
2875160633;66274
2733192210;66278
1554878585;66281
3315909059;66282
3050190156;66287
850497966;66290
1013586332;66298
3803267280;66300
2511761478;66301
2607675508;66309
4222251409;66310
2810188484;66321
1234072552;66323
3622495819;66324
2699941597;66325
2841352950;66329
663908927;66332
1351959209;66333
3471955722;66334
3119966108;66335
1758717176;66342
4278271344;66349
2680599701;66350
1908987321;66352
1524991610;66362
3123736420;66368
2737528357;66378
3295063028;66382
1510096471;66385
874397568;66394
1125715734;66395
2903993914;66397
2543100634;66405
245232480;66406
2653089521;66409
283838008;66412
4186481421;66414
1619129015;66417
1269604724;66427
3436381590;66430
3151246592;66431
584934586;66432
3418276239;66434
1387761717;66437
2207421265;66440
446415595;66443
2231326536;66444
4093143006;66445
1794192996;66446
4199427061;66449
2592711184;66450
3985543814;66451
2648991241;66454
3940767391;66455
82655155;66457
920343857;66477
1459315961;66489
3862707298;66500
2134207960;66503
3907499088;66508
2682291398;66509
4280749347;66510
287927311;66512
4165650746;66514
373598230;66516
2735566454;66521
973357004;66522
3546782457;66524
2757798511;66525
1248774979;66527
2916542020;66529
3122028343;66531
589237901;66532
611502740;66536
3033388805;66539
4116171248;66541
458860764;66543
2235383167;66544
4220273090;66549
2605434919;66550
3964467377;66551
1967499531;66552
3944823976;66555
1915251986;66556
86990212;66557
3801575555;66559
1583938248;66562
1493515985;66566
2843585189;66570
2812682903;66578
3500216833;66579
3236681542;66582
1586447077;66585
3656443399;66592
814957362;66594
1200911268;66595
2845446792;66597
2048792472;66607
3936422409;66608
2644916895;66609
1684595392;66613
335681103;66616
1329967363;66623
3508610208;66624
3062589788;66639
2148943679;66640
4034704304;66645
1769333258;66646
2567796350;66650
2657137255;66654
3915875057;66655
2988451261;66660
1546536081;66662
3259683122;66665
742699038;66667
3422330137;66669
2872775932;66670
2891370725;66674
3679576179;66675
3538398296;66679
3266144543;66682
734972970;66684
1556741308;66685
1171443197;66695
3705379911;66696
2883366097;66697
3854100492;66700
2092022198;66703
2078047663;66707
3949158462;66708
2342840795;66711
1657228526;66717
2693380632;66721
1317526324;66723
2816769537;66725
2924622378;66729
3465919439;66730
3113388889;66731
3204403008;66735
3075015531;66739
2178166024;66740
4141030814;66741
1876577316;66742
417168562;66743
4055816583;66745
1756858429;66746
111905258;66757
2517931131;66758
3776161005;66759
3017953162;66760
1575759526;66762
1518463679;66766
3393124142;66769
2868477643;66770
3724430941;66771
871378801;66773
882764648;66777
3542468207;66779
761356804;66780
3288516401;66786
3003512743;66787
599452214;66788
1132291027;66791
3665048169;66792
4007964465;66800
2581831591;66801
1887451794;66807
2537035669;66809
4160724592;66810
513555269;66816
3686730154;66824
900819078;66826
3406984384;66838
3155510358;66839
1686506265;66842
327236495;66843
2380639788;66844
1676398336;66846
2499714925;66854
3099461815;66860
1373482370;66866
1336629466;66872
950822988;66873
2798190063;66874
2944315844;66878
3631841618;66879
641541433;66880
1362761135;66881
1210131694;66891
1330438391;66895
1982829756;66903
1900171429;66907
2168112337;66911
526274930;66916
857654952;66922
3665650589;66924
2910475019;66925
3278263004;66934
1517224806;66937
2086621295;66952
190341369;66953
204842208;66957
1467089836;66962
2691126209;66970
3613418327;66971
1315517165;66972
963510907;66973
2802489304;66974
1040434786;66977
3652971365;66979
671043342;66980
3113999021;66987
690276156;66988
1579415466;66989
1239633625;66991
3242379350;67003
673279331;67005
1452282334;67008
563552584;67009
1095805101;67010
911710267;67011
2222168642;67022
1688630108;67028
1946881590;67034
2109555229;67038
1009212648;67040
2722351435;67047
855430362;67048
3157605395;67053
575777200;67054
1431738662;67055
736617883;67058
3883047775;67066
13284952;67068
1734409124;67075
2305727112;67077
433162009;67078
2045884113;67086
1625982864;67096
2270341783;67098
1502213083;67100
781108045;67101
1207895683;67114
1313426088;67118
961444414;67119
481862095;67121
4124771578;67127
308488701;67129
2613511469;67136
3972019643;67137
192420028;67139
1038431967;67140
3555416051;67142
3404752562;67152
1419047697;67155
707104684;67158
1562558266;67159
2530870759;67163
1722770482;77200
2292253982;77202
4289082760;77203
382046397;77205
2412560647;77206
1752493056;77208
527686806;77209
145974757;77211
3871147209;77213
1300379633;77230
878612309;77239
95315247;77244
1923700153;77245
2628203669;77247
202909956;77248
2065635730;77249
467177591;77250
1826595041;77251
4124504411;77252
1806853368;77255
4072355138;77256
2243691988;77257
352524357;77258
1644439763;77259
932710317;77264
1084176187;77265
2928760343;77267
1592377955;77271
3230488512;77276
3079300950;77277
657816263;77278
3648118444;77281
3726383797;77285
2695718408;77288
3618264734;77289
2952797026;77294
1578007118;77296
688474840;77297
3115734857;77298
3467732959;77299
275398291;77301
4267990975;77303
1610664476;77304
2383326000;77306
4178156454;77307
158404562;77311
2423807592;77312
2031876957;77314
236768203;77315
2534775409;77316
1432054919;77320
3142913451;77322
3427941693;77323
1379313822;77324
3409967396;77327
747099171;77329
994536784;77331
3578334332;77333
3525625957;77337
1117509108;77338
1936408462;77345
232407859;77348
2061333413;77349
1830669014;77351
4094991212;77352
2199104506;77353
494354009;77354
2222878691;77357
825731459;77360
911895962;77364
1072439729;77368
1596696660;77371
1481010253;77375
3058175329;77377
653725936;77378
1188503864;77386
2708409407;77388
3249047002;77391
2982310229;77394
3334816195;77395
3094625662;77398
3480423912;77399
354756630;77401
2351724972;77402
1699732633;77404
4232482083;77407
2067343809;77410
3794827387;77413
2085940696;77414
655575700;77421
1467596315;77424
701022886;77429
1040743381;77431
3614170848;77437
1205126001;77438
819196903;77439
1900670226;77441
4012734641;77446
2552907815;77447
2140300576;77449
525724869;77450
4049309161;77452
406333660;77454
761499207;77470
705579614;77474
1560902344;77475
871547698;77483
882837291;77487
1575928549;77492
3029166032;77494
3280623430;77495
3174771707;77498
1675653815;77500
350700065;77501
2381190043;77502
4209582861;77503
1687008942;77504
327845432;77505
4253345556;77507
2063287286;77510
3824292428;77513
177321849;77515
651239587;77521
3218632985;77522
1455150124;77524
950523387;77535
2712568897;77536
3601446103;77537
3917665951;77542
14775210;77544
513246962;77550
4036618206;77552
2275333960;77553
435831531;77554
4159972295;77556
3686052893;77562
1171268030;77565
996236547;77568
1281781141;77569
1537660134;77571
3266282844;77572
3047732682;77573
1556812031;77575
3317842245;77576
2872703167;77580
3695101993;77581
1113218442;77586
895315228;77587
3041856999;77594
3259514225;77595
2410196418;77602
4172258644;77603
4290926925;77607
1870480604;77608
2025717167;77610
2528353411;77612
2144352694;77614
2447267994;77616
3873007628;77617
3181301568;77622
3455335375;77627
1250664237;77630
1032630203;77631
2760244737;77632
2749905432;77636
3572435598;77637
1146099487;77638
861349769;77639
97126890;77640
1926052220;77641
3955517638;77642
2630047824;77643
2081861966;77649
483473579;77650
2245552401;77653
4122123678;77656
2192944392;77657
939289448;77660
1090214910;77661
2935306962;77663
3735015005;77666
2845376203;77667
786913833;77670
3236510469;77672
3085831059;77673
1586343590;77675
3347382044;77676
540856859;77678
1463542413;77679
2843690726;77680
1198598090;77682
2920448767;77684
3642077801;77685
1075635155;77686
924570437;77687
2812595924;77688
3500408386;77689
2959374247;77690
3345172273;77691
695019037;77693
3070866366;77694
3222176552;77695
1493684882;77696
771809796;77697
3200253845;77698
3384332035;77699
1617209049;77700
392402511;77701
2389362677;77702
4184733539;77703
1728668352;77704
269374038;77705
4261426042;77707
2038405016;77710
2417767085;77716
3877306939;77717
2007244714;77718
10694460;77719
1430192194;77724
3140575598;77726
1552501865;77728
730758399;77729
1263138074;77730
1011795340;77731
2772931638;77732
3527451808;77733
1277440259;77734
2720682031;77736
67658717;77740
1930384203;77741
3926262513;77742
2634101351;77743
2590832254;77747
2111101817;77749
487805596;77750
1779720714;77751
4078777264;77752
2216297254;77753
444503685;77754
1836688915;77755
4101044137;77756
2205665087;77757
1094267337;77761
2939637989;77763
827573574;77764
1179973072;77765
3747456106;77766
954567021;77768
1340258811;77769
790966302;77770
1478623368;77771
3056361892;77773
675869703;77774
1599063185;77775
570341420;77778
1459194042;77779
2830970065;77780
3753516103;77781
1186156029;77782
2949703880;77784
3638024286;77785
1105103332;77786
920238450;77787
3512833141;77789
2980453776;77790
3332451590;77791
1604877500;77792
682576938;77793
3066812809;77794
1798889956;77800
4063342686;77803
458364267;77805
4116476999;77807
1709402582;77808
316954944;77809
1968051388;77814
2604692880;77816
2096650391;77818
201287681;77819
1494123366;77820
3221738204;77823
2959943251;77826
3345618629;77827
1075163687;77830
2921059083;77832
813647528;77835
2843088658;77836
1322138133;77838
969476739;77839
257172704;77840
2018710646;77841
3780789708;77842
3862397397;77846
2435887427;77847
26193106;77848
1988664388;77849
374281633;77850
1632118071;77851
4165039245;77852
2403746843;77853
4281118868;77856
2284552194;77857
1871949061;77859
1029850722;77860
1248163572;77861
3547080526;77862
2758481880;77863
974094971;77864
1292415725;77865
3556893527;77866
2735133633;77867
867814992;77868
1400784821;77871
3396802063;77872
1410565036;77875
3122520704;77877
715325201;77878
1250086617;77886
3136969389;77890
3455937083;77891
603130647;77893
3180830388;77894
3398479394;77895
1402601368;77896
3022115487;77898
3274105353;77899
1794804691;77900
503167813;77901
4092844649;77903
1838632906;77904
445677404;77905
321270647;77909
1944173202;77910
82217476;77911
2592219047;77916
3984928561;77917
2100966048;77918
171770422;77919
801888711;77921
3250960619;77923
1604398408;77924
1104664592;77930
3638462890;77933
1186601993;77934
834481311;77935
2830400805;77936
940269748;77939
244731607;77940
3768070139;77942
2543787885;77943
167480014;77944
3891653602;77946
2313808437;77957
425129892;77958
1269243075;77961
2779348463;77963
3586361696;77966
2730801654;77967
1165792497;77969
584505613;77974
1439820187;77975
3151988919;77977
727749926;77978
2720203227;77980
3575918925;77981
3528062292;77985
1011324024;77987
3690969471;77989
3426680844;77991
573661472;77993
3159749763;77994
3411198997;77995
1381733807;77996
975528979;78004
3559589183;78006
865282104;78008
609456459;78010
1398055389;78011
3176841457;78013
591287634;78014
1413047748;78015
713562489;78018
1569663471;78019
259965576;78020
2021257758;78021
2524418866;78023
135464593;78024
2132030983;78025
3860686781;78026
27609786;78028
1633862495;78031
4167799525;78032
2406261363;78033
285751248;78034
1712260934;78035
4278605564;78036
2281793130;78037
774067608;78041
3072984098;78042
693014913;78045
926442713;78051
2922460515;78052
3644196341;78053
1196593238;78054
810918080;78055
3730555372;78057
1323621501;78058
471152410;78061
2188485305;78066
4118188591;78067
84805211;78071
2617726945;78072
40092226;78075
2607453176;78076
2094186239;78078
198545001;78079
4119931394;78080
2190875284;78081
463424302;78082
4076662299;78084
2247876237;78085
4215972400;78088
2353894054;78089
2609720277;78091
1971538681;78093
3957841754;78094
2631987148;78095
3796996977;78098
2505483239;78099
3531909905;78102
2776865671;78103
1289764530;78105
844186127;78108
1163293337;78109
630324092;78110
1385614314;78111
3153424095;78117
2042337321;78121
2545285381;78123
2127977520;78125
281697767;78134
2311261277;78137
427561420;78138
1491472185;78140
803291055;78141
3253689987;78143
1602997024;78144
2978327052;78146
3330448026;78147
557496221;78149
2951962452;78152
3639898050;78153
1183906401;78154
3751390171;78157
1327937098;78158
1792044475;78160
500653357;78161
2229144727;78162
4091100161;78163
448436532;78165
80505964;78171
2646949334;78172
1957075171;78174
60926069;78175
2594765263;78176
2203349155;78181
442310937;78182
1834619279;78183
4080960556;78184
2218374330;78185
489743616;78186
1782044054;78187
4203268103;78188
2375022737;78189
54923352;78192
3818125638;78198
1053586532;78200
1238058226;78201
3502380360;78202
2814715358;78203
966897789;78204
1319534827;78205
3618623825;78206
2695422407;78207
806878294;78208
3202225311;78213
549093692;78214
217716454;78220
35757780;78228
367077287;78230
1659246385;78231
2364044829;78233
1703662376;78235
2340794884;78237
456830869;78238
1815977731;78239
1520480608;78240
765952502;78241
3282690266;78243
3015906389;78246
3301188803;78247
595331524;78249
1154892856;78254
2866291988;78256
1298139155;78258
1754715106;78260
4053762648;78263
1878726651;78264
2180347607;78266
3901010713;78273
1994401466;78274
31921708;78275
2565752726;78276
2136369809;78278
2165493498;78281
404463424;78282
1864150998;78283
4051188341;78284
1752263631;78287
2412332744;78289
2550792123;78291
16821761;78292
1980210839;78293
2674146210;78295
107833880;78296
3788850975;78298
1057889875;78300
3597515622;78306
836081249;78308
1188210423;78309
638922514;78310
1360142212;78311
3357232702;78312
3206315688;78313
561572619;78314
1451219869;78315
3480652327;78316
3094461105;78317
684631840;78318
221805777;78320
2050968647;78321
3811974653;78322
173390024;78324
2102560862;78325
3831224804;78326
337857936;78330
4197264572;78332
2368347178;78333
323914121;78334
4248889509;78336
2319964211;78337
452511138;78338
1845490996;78339
1533205335;78340
744876993;78341
3043801723;78342
3261827821;78343
1544494926;78344
3305524980;78347
1438208869;78348
582902771;78349
1115286038;78350
897505920;78351
2893515578;78352
3681598380;78353
1158950415;78354
2870628131;78356
3692920757;78357
1000690354;78359
1767160277;78360
4032686191;78363
2151095520;78366
4147129462;78367
1737437671;78368
1884260500;78370
122206210;78371
2655119800;78372
3913734446;78373
1998736525;78374
2456603;78375
160641072;78379
4158100571;78380
1860093409;78383
4038742082;78384
1773339128;78387
4178320489;78388
4006389018;78390
2580256140;78391
3919667459;78394
128909359;78396
1890070713;78397
1244396633;78405
3542265315;78406
2753928565;78407
882540772;78408
1134407794;78409
593115543;78410
1415383297;78411
3444857019;78412
3392773282;78416
763474341;78418
3776237409;78426
2517893111;78427
111993446;78428
1907086064;78429
292313877;78430
4284627513;78432
2288323247;78433
1627828122;78435
2399719094;78437
532140839;78438
1756423089;78439
2955128062;78442
1497369035;78444
776419677;78445
1079720074;78454
928778268;78455
1055540279;78459
1813753680;78460
454860742;78461
4068424435;78467
1656760162;78468
365369332;78469
34057863;78471
2601451325;78472
2077955619;78478
215754421;78479
1804718948;78483
2196928081;78485
4232252140;78488
2336504442;78489
93180595;78492
1921704485;78493
3975051142;78494
48240298;78496
1978082876;78497
3847764909;78498
2455702331;78499
3146842650;78513
636852153;78514
1391634223;78515
3422287509;78516
3170682371;78517
742644626;78518
162857059;78520
3887817039;78522
2428260825;78523
249087098;78524
2044720364;78525
3772163414;78526
2547094976;78527
124684369;78528
1885976775;78529
279851298;78530
1739129268;78531
4271919118;78532
2309447832;78533
1623508397;78535
4190999575;78536
511031568;78538
1609541605;78540
2984363721;78542
1484940284;78544
3062629072;78546
1362374615;78548
640884545;78549
1190434468;78550
838051378;78551
2835019656;78552
3757950750;78553
1100567229;78554
2945921937;78556
3633316615;78557
1059597824;78559
1842988391;78560
2211947595;78562
4107310301;78563
1790181758;78564
1661095253;78568
1958933542;78570
63292592;78571
2597098762;78572
78119081;78575
2644594963;78576
2048490516;78578
220089474;78579
4082821353;78580
492079557;78582
1783871827;78583
2200968294;78585
439963100;78586
1832811850;78587
4253114587;78588
2324058189;78589
3930184104;78590
2638670142;78591
1934133266;78593
2586520871;78595
52591773;78596
1948601355;78597
2476564748;78599
1321397294;78601
2697760002;78603
1051203745;78604
1236215863;78605
2812365083;78607
924734602;78608
1075405852;78609
551480825;78610
3469774037;78612
3384625356;78616
3199891546;78617
1493325149;78619
200523322;78620
2465918848;78623
211712547;78624
2073643701;78625
3801094927;78626
2509712281;78627
86521352;78628
1915684510;78629
1710211053;78631
4242992727;78632
1652718580;78635
4220201550;78636
2357992152;78637
473106249;78638
1571363260;78640
716056874;78641
3298838534;78643
767814963;78645
1152526589;78650
867506283;78651
2864466385;78652
3720051015;78653
886627442;78655
2916191688;78656
3671506270;78657
412634024;78661
2173770258;78662
536186801;78665
373539738;78669
4019002309;78673
1911131750;78674
1746208522;78683
4134638249;78684
2557318014;78695
23380676;78696
1986261586;78697
3873238979;78698
2447105877;78699
940029583;78700
1325434393;78701
3590969251;78702
2702108469;78703
1063940758;78704
3512996794;78706
2791514924;78707
920403645;78708
1104875051;78709
555517902;78710
1444656984;78711
3474122466;78712
3088438900;78713
644957143;78714
1366717249;78715
3363775227;78716
3212317293;78717
801574908;78718
1488994154;78719
171037709;78720
2100749467;78721
3829380385;78722
2469954999;78723
224137236;78724
2052792450;78725
3813830968;78726
2488615342;78727
82467903;78728
321578316;78730
1680725466;78731
4247028832;78732
2317595894;78733
1665143235;78735
2370728175;78737
502361470;78738
1550545803;78740
728515357;78741
2992968359;78742
3311542833;78743
1527166866;78744
738297604;78745
3037255358;78746
3255821864;78747
1387330489;78748
632802095;78749
1164985034;78750
846688860;78751
2877170662;78752
3698922352;78753
1109231315;78754
890943045;78755
2886985727;78756
3675576169;78757
1269549816;78758
1017969262;78759
1851592969;78760
425337247;78761
2152951845;78762
4149493939;78763
1764807952;78764
506979718;78765
2269033532;78766
4030301354;78767
1619433787;78768
394373549;78769
2001084488;78770
4264158;78771
2571649380;78772
3998183922;78773
1881924689;78774
120378567;78775
2653259133;78776
3911366123;78777
2040375418;78778
245012716;78779
4041096327;78780
2279148561;78781
516971947;78782
1775725885;78783
4155766942;78784
2159331336;78785
431856050;78786
1857726756;78787
4261786805;78788
2298643491;78789
3922005446;78790
2663529808;78791
130772202;78792
1892441212;78793
2578446665;78795
10922227;78796
2007079013;78797
3877537268;78798
2417603938;78799
861663666;78800
708886771;78810
1564995685;78811
3293487583;78812
3007942985;78813
757925098;78814
3273876934;78816
3022280016;78817
614156481;78818
1402763351;78819
23958320;78820
1986700198;78821
4016304668;78822
2556740234;78823
100685609;78824
3893245445;78826
263592706;78828
410428017;78830
1869714151;78831
4135109469;78832
2172646347;78833
521889384;78834
1746687742;78835
4044687172;78836
2249340882;78837
380447299;78838
1638537941;78839
1044836728;78855
2807013570;78856
3494416468;78857
1089965509;78858
938523987;78859
1694586420;78860
302409378;78861
2333030168;78862
4228384654;78863
1651282477;78864
359375547;78865
2355294977;78866
4217750423;78867
1809505798;78868
484306576;78869
2082105205;78870
2450785881;78872
3843241679;78873
2071438188;78874
208704506;78875
2507784768;78876
3799970518;78877
1925312327;78878
96919505;78879
4219632570;78880
2357545772;78881
361503382;78882
1653287424;78883
4243570595;78884
2347274037;78885
316792463;78886
1709633049;78887
4116312968;78888
2187248414;78889
3801697019;78890
2510191213;78891
211233751;78892
2073041729;78893
3858009826;78894
2465447540;78895
200994766;78896
2097012568;78897
3963798217;78898
2605052511;78899
848927621;78900
1168026387;78901
3700947625;78902
2878392895;78903
905207708;78904
1123249930;78905
3690610352;78906
2902265382;78907
1010963383;78908
1262822177;78909
729983684;78910
1552259666;78911
3314338792;78912
2995518334;78913
753888989;78914
1541955147;78915
3269529585;78916
3051765607;78917
626598646;78918
1381896800;78919
11532551;78920
2007550353;78921
4003567659;78922
2577836221;78923
130170142;78924
1891962248;78925
3922484274;78926
2664131748;78927
242512181;78928
2037596579;78929
431278150;78930
4156205418;78932
2159909372;78933
517540959;78934
1776172233;78935
4040650099;78936
2278579685;78937
393166964;78938
1617457378;78939
1458921089;78940
569536023;78941
3103473581;78942
3489402683;78943
1368955544;78944
3214343092;78946
3364997922;78947
1479464627;78948
791275045;78949
1341026240;78950
954818390;78951
2715815660;78952
3605479034;78953
1216588761;78954
1065655119;78955
2794310389;78956
3515546211;78957
1094051826;78958
909301604;78959
1690516483;78960
331615381;78961
2328714543;78962
4257902009;78963
1672411162;78964
346671244;78965
2376112438;78966
4205291936;78967
1780003889;78968
488604839;78969
2111311170;78970
182402516;78971
2480303214;78972
3838926072;78973
2058733915;78974
229833165;78975
2495326327;78976
3820787937;78977
1929610608;78978
67417574;78979
4198502797;78980
2370248987;78981
340684961;78982
1665744951;78983
4247639444;78984
2318066946;78985
321107128;78986
1680114734;78987
4103838143;78988
2208082217;78989
3814400204;78990
2489061466;78991
223691232;78992
2052223350;78993
3828802773;78994
2469516355;78995
171476473;78996
2101327215;78997
3984632062;78998
2592577640;78999
2247411567;79000
4076075001;79001
1811588675;79002
486381269;79003
2191065974;79004
4120785888;79005
1821860442;79006
462443212;79007
2335133533;79008
4230512587;79009
2632971822;79010
3957900984;79011
1927386882;79012
99002260;79013
2609001015;79014
3968139937;79015
1972130587;79016
42689421;79017
2452913692;79018
3845344906;79019
3082986989;79020
3234174331;79021
1506591937;79022
785118295;79023
2964283892;79024
3349696866;79025
1587609816;79026
698757198;79027
3105435103;79028
3458080073;79029
2933494956;79030
1087894912;79032
936428822;79033
2847166645;79034
3736297507;79035
1203384729;79036
817692943;79037
2684492958;79038
3607440392;79039
261514055;79042
2022790097;79043
3874866802;79044
2448619236;79045
4014180953;79048
2554641103;79049
4169347882;79050
2407793596;79051
378360326;79052
4293850931;79054
2297022373;79055
299931167;79056
1726457481;79057
2170522510;79059
3551420649;79060
2762559615;79061
1033896389;79062
1252471123;79063
3569591536;79064
986564060;79066
1305146698;79067
3715492059;79068
3400880552;79070
3182584126;79071
616247428;79072
1404829714;79073
3453523377;79074
3135218983;79075
601289885;79076
1423033355;79077
3295599002;79078
3010062604;79079
1294814567;79080
975863281;79081
2736991307;79082
3559136477;79083
1028110824;79085
2756634706;79086
3544832196;79087
1140245845;79088
888272323;79089
1398519871;79094
3176519955;79096
3394431365;79097
1525543956;79098
770360450;79099
2218175832;79100
4080115150;79101
1782107252;79102
2203806017;79104
4099693015;79105
1834289261;79106
441596155;79107
4259976700;79109
2637011993;79110
3928665231;79111
3980880022;79115
55118266;79117
2482377771;79118
3841008829;79119
3053506522;79120
3238526796;79121
789159520;79123
2976713667;79124
3328850773;79125
1600350959;79126
677665401;79127
3101378536;79128
3487332222;79129
2937847451;79130
3625766413;79131
1091936183;79132
2826320514;79134
3748727316;79135
1182292910;79136
830434104;79137
2713745065;79138
3764021340;79140
2539477194;79141
240388464;79142
2035497446;79143
2118057471;79147
4001489006;79148
2575749368;79149
1615333543;79153
4264336644;79154
2301341074;79155
270728232;79156
1730530494;79157
4154118447;79158
3530296030;79160
2775267912;79161
1013083122;79162
3573665479;79164
2718367313;79165
990883819;79166
1275633533;79167
3703014124;79168
2880483962;79169
3413588895;79170
3161459465;79171
628710067;79172
1384016421;79173
3139292944;79175
571776682;79176
1427353148;79177
3316429741;79178
2997584699;79179
1290741584;79180
2732672636;79182
3588650730;79183
1266869065;79184
1015403487;79185
2777449061;79186
631169694;79195
3164058404;79196
3415245746;79197
1529847331;79198
740863669;79199
4051116951;79201
528040635;79203
2166216472;79204
1863562804;79206
403998370;79207
2674598464;79210
3899396822;79211
1902461804;79212
107115514;79213
2550589017;79214
4009875151;79215
1980270453;79216
17807331;79217
2444274290;79218
3024515459;79220
3275833621;79221
1514672303;79222
760160313;79223
3005986202;79224
3291251980;79225
1562760374;79226
3130915249;79228
2908569794;79230
3663360084;79231
1129521646;79232
877924728;79233
2855306459;79234
3711415373;79235
1144972791;79236
859428193;79237
2743519472;79238
3793540613;79240
2501633683;79241
202553129;79242
2065008575;79243
3849392668;79244
2457215626;79245
192901936;79246
2088256422;79247
3972488759;79248
2613079713;79249
4211599172;79250
2348865490;79251
352945768;79252
1645131518;79253
2339181515;79255
308560497;79256
1701016295;79257
2195415008;79259
2804778001;79261
1042601387;79262
1227089213;79263
2688565256;79265
961089970;79266
1313743140;79267
3740351669;79268
2851474467;79269
3375465926;79270
658498794;79272
1345901692;79273
3462152671;79274
3109777737;79275
542253299;79276
1465192549;79277
3354004980;79278
2968337762;79279
967747999;79281
2695362597;79282
3617638579;79283
1237605648;79284
1052994950;79285
2815048764;79286
3503099050;79287
1081217339;79288
930423213;79289
1471326280;79290
548772062;79291
3116157284;79292
3468425714;79293
1356819537;79294
3201371517;79296
3386260971;79297
1500061818;79298
778965228;79299
2276620598;79300
4038412704;79301
1773934618;79302
515582092;79303
2162146607;79304
4158164409;79305
